capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-15 08:30:49,3542,הקישון,2,6.37,104,287,716707754,1778844186418,1778833373702,IL,בני ברק,NONE,,הרב דנגור,1.769444465637207,1,286.6330736319372
2026-05-15 08:30:49,3543,התבור,3,3.19,232,259,716563374,1778844186423,1778830065411,IL,תל אביב - יפו,NONE,,"יעב""ץ",0.8861111402511597,1,259.00835012534634
2026-05-15 08:30:49,3544,אלנבי,5,0,-1,133,714708866,1778844186430,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-15 08:30:49,3545,יצחק שדה,4,3.22,170,174,716713880,1778844186435,1778833217260,IL,תל אביב - יפו,NONE,,,0.894444465637207,2,174.279759546554
2026-05-15 08:30:49,3546,,5,0,-1,13,714706878,1778844186443,1778770042291,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-15 08:30:49,3547,דיזנגוף,2,11.43,74,420,716702612,1778844186451,1778832983946,IL,תל אביב - יפו,NONE,,ארלוזורוב,3.174999952316284,2,420.9217666861964
2026-05-15 08:30:49,3548,מרחביה,2,5.38,74,199,716655514,1778844186467,1778832445410,IL,תל אביב - יפו,NONE,,דרך יפו,1.494444489479065,1,197.9767955108009
2026-05-15 08:30:49,3549,"ש""י עגנון",3,8.5,192,592,716674968,1778844186474,1778832597094,IL,תל אביב - יפו,NONE,,,2.3611111640930176,2,592.085749931684
2026-05-15 08:30:49,3550,מנהרת הסיטי,5,0,-1,24,714706858,1778844186483,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-15 08:30:49,3551,בן סרוק,4,5.23,121,199,716707726,1778844186491,1778833371061,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,1.4527777433395386,1,198.1525440445547
2026-05-15 08:30:49,3552,בלוך,4,5.41,158,294,716702598,1778844186497,1778832983666,IL,תל אביב - יפו,NONE,,אבן גבירול,1.5027778148651123,2,293.7132353214352
2026-05-15 08:30:49,3553,בן ציון,3,8.93,72,341,716579826,1778844186504,1778830834768,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,2.480555534362793,2,341.1741122864073
2026-05-15 08:30:49,3554,זבולון,3,4.69,147,285,716701682,1778844186510,1778833139546,IL,תל אביב - יפו,NONE,,וולפסון,1.3027777671813965,1,285.18768906487355
2026-05-15 08:30:49,3555,אנטיגונוס,2,3.22,115,187,716710910,1778844186515,1778833293156,IL,תל אביב - יפו,NONE,,לואי מרשל,0.894444465637207,1,186.5896069584595
2026-05-15 08:30:49,3556,שריד,5,0,-1,28,643686204,1778844186522,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-15 08:30:49,3557,"יעב""ץ",4,3.02,287,276,716419030,1778844186527,1778828151640,IL,תל אביב - יפו,NONE,,כרמלית,0.8388888835906982,1,276.1031355852536
2026-05-15 08:30:49,3558,גת רימון,4,1.45,416,195,716665808,1778844186534,1778832597729,IL,תל אביב - יפו,NONE,,דרך יפו,0.4027777910232544,1,194.76422144338346
2026-05-15 08:30:49,3559,עולי ציון,3,6.59,73,223,716701634,1778844186541,1778833137944,IL,תל אביב - יפו,NONE,,יהודה מרגוזה,1.8305555582046509,2,223.92629315316748
2026-05-15 08:30:49,3560,שריד,5,0,-1,33,643686184,1778844186547,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-15 08:30:49,3561,לינקולן,2,5.19,74,206,716702660,1778844186553,1778832987146,IL,תל אביב - יפו,NONE,,דרך בגין,1.4416667222976685,2,206.5822378172621
2026-05-15 08:30:49,3562,דרך קיבוץ גלויות,3,12.31,133,741,716697398,1778844186559,1778832982986,IL,תל אביב - יפו,NONE,,ל - שוקן,3.4194445610046387,2,740.7622299474024
2026-05-15 08:30:49,3563,יהודה מרגוזה,3,5.8,131,323,716599092,1778844186568,1778831446414,IL,תל אביב - יפו,NONE,,בית אשל,1.6111111640930176,1,323.1807566393687
2026-05-15 08:30:49,3564,בן גוריון,5,0,-1,5,714704666,1778844186577,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-15 08:30:49,3565,יוחנן הסנדלר,3,5.4,99,215,716679984,1778844186583,1778832600836,IL,תל אביב - יפו,NONE,,מרכז בעלי מלאכה,1.5,1,214.5602429340924
2026-05-15 08:30:49,3566,אלנבי,5,0,-1,78,714720030,1778844186588,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-15 08:30:49,3567,אלנבי,5,0,-1,28,647726866,1778844186593,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-15 08:30:49,3568,רוטשילד,5,0,-1,82,653732716,1778844186597,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-15 08:30:49,3569,,3,7.8,86,396,716697386,1778844186602,1778832982223,IL,רמת גן,NONE,,,2.1666667461395264,1,395.8645858125727
2026-05-15 08:30:49,3570,שבזי,3,5.67,88,215,716696360,1778844186610,1778832827820,IL,תל אביב - יפו,NONE,,440,1.5750000476837158,1,214.75634810207896
2026-05-15 08:30:49,3571,השוק,3,3.32,146,195,716645142,1778844186617,1778832365847,IL,תל אביב - יפו,NONE,,דרך יפו,0.9222221970558167,1,194.25174155762784
2026-05-15 08:30:49,3572,דרך אם המושבות,5,0,-1,281,665265670,1778844186622,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-15 08:30:49,3573,ההגנה,4,3.87,504,720,716569366,1778844186627,1778830372482,IL,תל אביב - יפו,NONE,,"אצ""ל",1.0750000476837158,2,720.0267916892528
2026-05-15 08:30:49,3574,אילת,3,8.52,118,391,716709648,1778844186640,1778833370054,IL,תל אביב - יפו,NONE,,פרופסור יחזקאל קויפמן,2.366666555404663,2,392.81686924872236
2026-05-15 08:30:49,3575,ארלוזורוב,3,6.69,121,333,716688152,1778844186648,1778832676902,IL,תל אביב - יפו,NONE,,ויצמן,1.8583333492279053,2,333.64252674911506
2026-05-15 08:30:49,3576,רבי פנחס,4,1.94,245,155,716677888,1778844186653,1778832596419,IL,תל אביב - יפו,NONE,,יהודה מרגוזה,0.5388888716697693,1,155.630038831172
2026-05-15 08:30:49,3577,העליה,5,0,-1,72,714520388,1778844186660,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-15 08:30:49,3578,"ל- רח` לה גוורדיה, 20 איילון צפון",4,5.34,96,237,716572496,1778844186666,1778830297786,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.4833333492279053,4,236.05959183293112
2026-05-15 08:30:49,3579,רוטשילד,3,8.15,79,309,716697424,1778844186674,1778832983877,IL,תל אביב - יפו,NONE,,"מזא""ה",2.2638888359069824,2,308.48758544478926
2026-05-15 08:30:49,3580,דיזנגוף,4,3.75,247,323,716689222,1778844186684,1778832750703,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,1.0416666269302368,2,322.5060192757732
2026-05-15 08:30:49,3581,20 איילון צפון - הנתיב המהיר,1,52.69,70,2494,716714816,1778844186695,1778833372510,IL,תל אביב - יפו,NONE,,תל אביב - יפו,14.63611125946045,3,2493.9569467772963
2026-05-15 08:30:49,3582,שריד,5,0,-1,33,696368000,1778844186705,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-15 08:30:49,3583,יחיאל דב דרזנר,3,4.86,118,219,716704956,1778844186713,1778833063627,IL,תל אביב - יפו,NONE,,אליעזר קשאני,1.350000023841858,1,218.82010328045902
2026-05-15 08:30:49,3584,יהודה הלוי,3,3.42,181,271,716614846,1778844186718,1778831907415,IL,תל אביב - יפו,NONE,,הרצל,0.949999988079071,2,271.1586947000489
2026-05-15 08:30:49,3585,אלנבי,5,0,-1,62,716386464,1778844186725,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-15 08:30:49,3586,ראול ולנברג,2,13.42,139,999,716588194,1778844186730,1778830760550,IL,תל אביב - יפו,NONE,,,3.7277777194976807,2,999.4201191758451
2026-05-15 08:30:49,3587,פנקס,3,9.85,167,729,716700818,1778844186741,1778832989661,IL,תל אביב - יפו,NONE,,,2.7361111640930176,2,728.7445663934831
2026-05-15 08:30:49,3588,קלישר,4,1.25,795,311,716527774,1778844186750,1778829448401,IL,תל אביב - יפו,NONE,,הכרמל,0.3472222089767456,1,311.1783702549027
2026-05-15 08:30:49,3589,"אצ""ל",4,5.74,296,688,716466330,1778844186758,1778828908097,IL,תל אביב - יפו,NONE,,,1.5944443941116333,2,685.8548465601697
2026-05-15 08:30:49,3590,שריד,5,0,-1,23,696366000,1778844186777,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-15 08:30:49,3591,אחד העם,5,0,-1,84,716598402,1778844186781,1778831293084,IL,תל אביב - יפו,NONE,,ככר הבימה,0,1,83.75754550348279
2026-05-15 08:30:49,3592,היינריך היינה,3,12.96,245,1336,716386436,1778844186786,1778826414404,IL,תל אביב - יפו,NONE,,,3.5999999046325684,2,1337.2551542054853
2026-05-15 08:30:49,3593,אלנבי,5,0,-1,20,643684458,1778844186802,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-15 08:30:49,3594,גרינבוים,3,6.91,116,295,716635276,1778844186809,1778832289433,IL,תל אביב - יפו,NONE,,,1.9194444417953491,1,295.3338377291323
2026-05-15 08:30:49,3595,פינסקר,3,4.8,109,258,716698760,1778844186817,1778832908236,IL,תל אביב - יפו,NONE,,בוגרשוב,1.3333333730697632,2,257.6285514256583
2026-05-15 08:30:49,3596,דרך נמיר,3,9.71,76,397,716716276,1778844186826,1778833293028,IL,תל אביב - יפו,NONE,,,2.6972222328186035,2,396.86997848734734
2026-05-15 08:30:49,3597,אלנבי,5,0,-1,62,694108946,1778844186835,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-15 08:30:49,3598,זאב ז`בוטינסקי,3,9.88,79,440,716716266,1778844186843,1778833292714,IL,רמת גן,NONE,,,2.7444443702697754,2,441.2659131048034
2026-05-15 08:30:49,3599,סמטת שלוש,2,5.26,67,193,716716270,1778844186851,1778833292728,IL,תל אביב - יפו,NONE,,שלוש,1.461111068725586,1,192.19260948596065
2026-05-15 08:30:49,3600,ויצמן,2,5.06,69,184,716716256,1778844186856,1778833292498,IL,תל אביב - יפו,NONE,,יהודה המכבי,1.4055556058883667,2,184.43356879927063
2026-05-15 08:30:49,3601,וולפסון,3,4.61,86,350,716703974,1778844186861,1778832906238,IL,תל אביב - יפו,NONE,,העליה,1.2805556058883667,1,350.467850631508
2026-05-15 08:30:49,3602,הירקון,4,4.33,315,453,716631236,1778844186868,1778832211250,IL,תל אביב - יפו,NONE,,טרומפלדור,1.2027777433395386,2,452.1642599772825
2026-05-15 08:30:49,3603,ל-20 איילון צפון,3,31.44,87,1282,716556480,1778844186874,1778829682377,IL,תל אביב - יפו,NONE,,תל אביב - יפו,8.733333587646484,4,1281.1553121156014
2026-05-15 08:30:49,3604,מרזוק ועזר,3,7.15,95,249,716712130,1778844186887,1778833216454,IL,תל אביב - יפו,NONE,,,1.9861111640930176,2,249.63524400925496
2026-05-15 08:30:49,3605,20 איילון דרום,2,47.96,190,5251,716705988,1778844186894,1778833060297,IL,תל אביב - יפו,NONE,,תל אביב - יפו,13.322221755981445,3,5250.259622676854
2026-05-15 08:30:49,3606,אלנבי,5,0,-1,65,714540264,1778844186920,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-15 08:30:49,3607,העליה,5,0,-1,91,714523670,1778844186926,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-15 08:30:49,3608,אברהם שלונסקי,2,19.36,61,821,716713008,1778844186932,1778833370199,IL,תל אביב - יפו,NONE,,,5.377777576446533,2,820.8177003244151
2026-05-15 08:30:49,3609,העליה,5,0,-1,91,714521628,1778844186942,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-15 08:30:49,3610,אלנבי,5,0,-1,20,666114338,1778844186947,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-15 08:30:49,3611,זאב ז`בוטינסקי,3,6.1,104,233,716710948,1778844186951,1778833295057,IL,בני ברק,NONE,,,1.6944444179534912,2,233.15406274135864
2026-05-15 08:30:49,3612,שריד,5,0,-1,28,701021038,1778844186957,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-15 08:30:49,3613,בוגרשוב,3,5.39,95,309,716710942,1778844186962,1778833294880,IL,תל אביב - יפו,NONE,,טשרניחובסקי,1.4972221851348877,2,308.85988705754073
2026-05-15 08:30:49,3614,גאולים,3,3.82,109,158,716695582,1778844186967,1778832982314,IL,רמת גן,NONE,,סטרומה,1.0611110925674438,1,157.6812427727561
2026-05-15 08:30:49,3615,ויצמן,3,11.85,144,785,716623898,1778844186972,1778831981858,IL,גבעתיים,NONE,,כצנלסון,3.2916667461395264,2,784.0624301059233
2026-05-15 08:30:49,3616,נחלת בנימין,2,8.51,77,400,716695576,1778844186983,1778832982243,IL,תל אביב - יפו,NONE,,ידידיה פרנקל,2.36388897895813,1,400.2617611042921
2026-05-15 08:30:49,3617,דרך אם המושבות,3,10.15,187,724,716591112,1778844186990,1778831140521,IL,בני ברק,NONE,,,2.819444417953491,2,724.8134612257371
2026-05-15 08:30:49,3618,,4,4.83,132,214,716620916,1778844186997,1778832058497,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.3416666984558105,4,214.9939859270934
2026-05-15 08:30:49,3619,הכובשים,2,10.81,73,457,716666994,1778844187003,1778832597100,IL,תל אביב - יפו,NONE,,אלנבי,3.0027778148651123,1,457.1274650595156
2026-05-15 08:30:49,3620,איינשטיין,3,11.83,64,461,716704894,1778844187013,1778833060539,IL,תל אביב - יפו,NONE,,לוי אשכול,3.2861111164093018,2,461.4748799575398
2026-05-15 08:30:49,3621,,2,10.57,78,452,716698724,1778844187023,1778832906309,IL,רמת גן,NONE,,,2.9361112117767334,1,451.57864186065484
2026-05-15 08:30:49,3622,מרכז בעלי מלאכה,2,6.71,69,244,716713060,1778844187037,1778833372243,IL,תל אביב - יפו,NONE,,יוחנן הסנדלר,1.8638888597488403,1,244.21242495042608
2026-05-15 08:30:49,3623,לילינבלום,4,3.23,263,303,716622952,1778844187043,1778832062773,IL,תל אביב - יפו,NONE,,הרצל,0.8972222208976746,1,303.5802937568508
2026-05-15 08:30:49,3624,ל-דרך השלום,4,7.03,115,257,716713032,1778844187050,1778833371173,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.9527777433395386,4,256.4337814186616
2026-05-15 08:30:49,3625,דרך השלום,3,9.2,72,444,716645442,1778844187056,1778832373084,IL,תל אביב - יפו,NONE,,,2.555555582046509,2,443.3549081314052
2026-05-15 08:30:49,3626,המכבים,3,15.56,63,596,716706880,1778844187064,1778833215177,IL,בני ברק,NONE,,אברבנאל,4.3222222328186035,2,596.997002007972
2026-05-15 08:30:49,3627,המסגר,3,11.05,64,385,716713024,1778844187073,1778833370570,IL,תל אביב - יפו,NONE,,בן אביגדור,3.069444417953491,2,383.9034151026277
2026-05-15 08:30:49,3628,דרך אם המושבות,5,0,-1,219,665279648,1778844187082,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-15 08:30:49,3629,מטלון,2,9.15,67,347,716711350,1778844187087,1778833372002,IL,תל אביב - יפו,NONE,,הר ציון,2.5416667461395264,1,347.8667255017331
2026-05-15 08:30:49,3630,נורדאו,3,3.53,212,329,716650920,1778844187094,1778832445570,IL,תל אביב - יפו,NONE,,אבן גבירול,0.980555534362793,2,329.27105802862485
2026-05-15 08:30:49,3631,רוטשילד,5,0,-1,123,653744598,1778844187100,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-15 08:30:49,3632,גבעתי,4,4.02,147,196,716711312,1778844187106,1778833370556,IL,תל אביב - יפו,NONE,,אלוף,1.1166666746139526,1,196.2182611183772
2026-05-15 08:30:49,3633,הקונגרס,3,4.85,115,263,716711314,1778844187112,1778833370571,IL,תל אביב - יפו,NONE,,העליה,1.3472222089767456,1,263.49030279691954
2026-05-15 08:30:49,3634,מלצ`ט,3,4.37,108,174,716711306,1778844187118,1778833370308,IL,תל אביב - יפו,NONE,,שינקין,1.2138888835906982,1,174.20427274538804
2026-05-15 08:30:49,3635,עזה,3,5.19,130,318,716714378,1778844187124,1778833296682,IL,תל אביב - יפו,NONE,,בן צבי,1.4416667222976685,1,318.89451131793516
2026-05-15 08:30:49,3636,שלומציון המלכה,3,2.02,226,177,716709262,1778844187132,1778833295278,IL,תל אביב - יפו,NONE,,ויצמן,0.5611110925674438,1,176.84379644417407
2026-05-15 08:30:49,3637,ארלוזורוב,2,7.31,78,268,716650880,1778844187144,1778832442818,IL,תל אביב - יפו,NONE,,ארבע ארצות,2.030555486679077,1,268.2206398854025
2026-05-15 08:30:49,3638,גוש עציון,3,7.18,99,391,716709254,1778844187150,1778833294850,IL,תל אביב - יפו,NONE,,,1.994444489479065,1,392.235189448475
2026-05-15 08:30:49,3639,פרופסור יחזקאל קויפמן,3,11.59,121,768,716684680,1778844187158,1778832673599,IL,תל אביב - יפו,NONE,,דוד רזיאל,3.219444513320923,2,767.7649430692014
2026-05-15 08:30:49,3640,בן יהודה,2,9.26,65,370,716707294,1778844187168,1778833292486,IL,תל אביב - יפו,NONE,,מאפו,2.5722222328186035,2,369.44841646909805
2026-05-15 08:30:49,3641,המרד,3,8.99,106,376,716699102,1778844187175,1778832983634,IL,תל אביב - יפו,NONE,,אריה שנקר,2.4972221851348877,1,374.5552738713756
2026-05-15 08:30:49,3642,דיזנגוף,3,6.39,130,480,716661210,1778844187186,1778832519732,IL,תל אביב - יפו,NONE,,"תרס""ט",1.774999976158142,2,479.78014273037377
2026-05-15 08:30:49,3643,לאונרדו דה וינצ`י,4,3.41,162,236,716611012,1778844187195,1778831829622,IL,תל אביב - יפו,NONE,,שד` שאול המלך,0.9472222328186035,1,235.09624032520725
2026-05-15 08:30:49,3644,,4,5.2,171,289,716618190,1778844187202,1778831907493,IL,בני ברק,NONE,,"לח""י",1.4444444179534912,1,289.38662617004513
2026-05-15 08:30:49,3645,דרך קיבוץ גלויות,3,14.26,98,608,716575180,1778844187211,1778830526993,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,3.961111068725586,2,608.0202620760633
2026-05-15 08:30:49,3646,שביל המפעל,5,0,-1,87,716249396,1778844187222,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-15 08:30:49,3647,אליעזר קפלן,4,4.2,213,404,716652818,1778844187228,1778832443913,IL,תל אביב - יפו,NONE,,,1.1666666269302368,2,403.60694852988263
2026-05-15 08:30:49,3648,דרך השלום,2,16.73,89,742,716716318,1778844187238,1778833294980,IL,תל אביב - יפו,NONE,,הורודצקי,4.64722204208374,2,742.4497551612305
2026-05-15 08:30:49,3649,אלנבי,5,0,-1,133,714712368,1778844187249,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-15 08:30:49,3650,ישראל מסלנט,5,0,-1,178,714714412,1778844187254,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-15 08:30:49,3651,אורי לסר,2,5.6,90,230,716714360,1778844187261,1778833295246,IL,תל אביב - יפו,NONE,,דוד המלך,1.5555555820465088,1,230.40657524258935
2026-05-15 08:30:49,3652,מודיליאני,2,4.96,67,172,716711290,1778844187269,1778833369805,IL,תל אביב - יפו,NONE,,גליצנשטיין,1.3777778148651123,1,172.16144758498854
2026-05-15 08:30:49,3653,אחימאיר,3,3.31,186,223,716714364,1778844187275,1778833295261,IL,רמת גן,NONE,,העם הצרפתי,0.9194444417953491,1,222.82755813986287
2026-05-15 08:30:49,3654,"מזא""ה",3,1.97,162,109,716676464,1778844187283,1778832598273,IL,תל אביב - יפו,NONE,,יהודה הלוי,0.5472221970558167,1,108.90460642241932
2026-05-15 08:30:49,3655,רחבעם זאבי,3,5.16,147,277,716714354,1778844187288,1778833295010,IL,תל אביב - יפו,NONE,,,1.4333332777023315,1,276.57738873851247
2026-05-15 08:30:49,3656,יפת,2,17.96,103,1214,716711274,1778844187295,1778833369364,IL,תל אביב - יפו,NONE,,שערי ניקנור,4.988888740539551,2,1215.8881445542952
2026-05-15 08:30:49,3657,בן צבי,4,8.2,259,755,716555630,1778844187314,1778829757645,IL,תל אביב - יפו,NONE,,פנחס לבון,2.277777671813965,2,754.0804644049105
2026-05-15 08:30:49,3658,שד` קרן קיימת לישראל,2,22.62,111,1508,716695890,1778844187322,1778832751760,IL,תל אביב - יפו,NONE,,,6.2833333015441895,2,1508.8219256862537
2026-05-15 08:30:49,3659,משה סנה,3,11.17,139,614,716696912,1778844187332,1778832905031,IL,רמת השרון,NONE,,משה סנה,3.1027777194976807,2,613.4541325961958
2026-05-15 08:30:49,3660,פרישמן,4,5.05,338,696,716606812,1778844187339,1778831677551,IL,תל אביב - יפו,NONE,,בן יהודה,1.4027777910232544,2,696.9740112016044
2026-05-15 08:30:49,3661,"לח""י",2,20.38,62,767,716709194,1778844187349,1778833292447,IL,בני ברק,NONE,,רח’ 601,5.661110877990723,1,768.1591022428198
2026-05-15 08:30:49,3662,קרליבך,4,3.26,339,342,716716356,1778844187359,1778833298661,IL,תל אביב - יפו,NONE,,החשמונאים,0.9055555462837219,2,341.5318626205189
2026-05-15 11:06:35,6867,הירקון,4,5.61,92,188,717518534,1778853786394,1778842967111,IL,תל אביב - יפו,NONE,,רציף הרברט סמואל,1.5583332777023315,2,187.3889463746697
2026-05-15 11:06:35,6868,חנקין,1,4.01,73,186,717494982,1778853786414,1778842728557,IL,תל אביב - יפו,NONE,,בלקינד,1.1138888597488403,1,185.78689121001355
2026-05-15 11:06:35,6869,שד` שאול המלך,3,6.62,74,254,717431494,1778853786420,1778841940107,IL,תל אביב - יפו,NONE,,אבן גבירול,1.8388888835906982,2,253.8725561917039
2026-05-15 11:06:35,6870,שביל המפעל,5,0,-1,87,666105790,1778853786427,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-15 11:06:35,6871,מרחביה,3,4.87,88,199,717510354,1778853786432,1778842889788,IL,תל אביב - יפו,NONE,,דרך יפו,1.3527777194976807,1,197.9767955108009
2026-05-15 11:06:35,6872,בוגרשוב,3,4.77,122,309,717465320,1778853786438,1778842412897,IL,תל אביב - יפו,NONE,,טשרניחובסקי,1.3250000476837158,2,308.85988705754073
2026-05-15 11:06:35,6873,גת רימון,3,2.15,260,195,717415148,1778853786448,1778841702262,IL,תל אביב - יפו,NONE,,דרך יפו,0.5972222089767456,1,194.76422144338346
2026-05-15 11:06:35,6874,צדוק הכהן,4,1.03,406,129,717506292,1778853786457,1778842810357,IL,תל אביב - יפו,NONE,,קלישר,0.28611111640930176,1,129.0455772192653
2026-05-15 11:06:35,6875,אליעזר קפלן,4,5.49,171,315,717486834,1778853786464,1778842650132,IL,תל אביב - יפו,NONE,,דרך בגין,1.524999976158142,2,314.89221233547147
2026-05-15 11:06:35,6876,נמל יפו,4,4.07,342,469,717201032,1778853786470,1778839174074,IL,תל אביב - יפו,NONE,,שמואל וסולטנה טאג`יר,1.130555510520935,1,468.1756631343785
2026-05-15 11:06:35,6877,פרישמן,4,3.86,281,396,716706436,1778853786481,1778833138075,IL,תל אביב - יפו,NONE,,ריינס,1.0722222328186035,2,396.33742000948314
2026-05-15 11:06:35,6878,הרצל,4,3.07,397,454,717083266,1778853786492,1778837495445,IL,תל אביב - יפו,NONE,,רוטשילד,0.8527777791023254,2,453.630554458563
2026-05-15 11:06:35,6879,לסקוב חיים,5,0,-1,94,643685916,1778853786503,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-15 11:06:35,6880,ויצמן,4,5.94,110,303,717303428,1778853786511,1778840075141,IL,תל אביב - יפו,NONE,,יהודה המכבי,1.649999976158142,2,303.69785147745864
2026-05-15 11:06:35,6881,אלנבי,5,0,-1,92,643684886,1778853786518,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-15 11:06:35,6882,דרך חיים בר-לב,4,5.23,438,821,717385356,1778853786524,1778841304847,IL,תל אביב - יפו,NONE,,משה דיין,1.4527777433395386,2,821.4131106595038
2026-05-15 11:06:35,6883,שד` קרן קיימת לישראל,2,19.82,79,936,717506196,1778853786534,1778842807979,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,5.505555629730225,2,936.8501426537796
2026-05-15 11:06:35,6884,שד` רוקח,4,5.16,174,315,717292180,1778853786543,1778839829843,IL,תל אביב - יפו,NONE,,,1.4333332777023315,2,315.1843892349726
2026-05-15 11:06:35,6885,מוהליבר,3,5.28,141,335,717430430,1778853786551,1778841862434,IL,תל אביב - יפו,NONE,,"שפ""ר",1.4666666984558105,1,335.1896204025914
2026-05-15 11:06:35,6886,דרך יפו,4,3.94,115,239,717208288,1778853786557,1778839253747,IL,תל אביב - יפו,NONE,,דרך בגין,1.0944443941116333,2,238.23411561623365
2026-05-15 11:06:35,6887,דרך בגין,3,7.75,113,406,717473446,1778853786569,1778842491230,IL,תל אביב - יפו,NONE,,מקווה ישראל,2.152777671813965,2,405.18020796729223
2026-05-15 11:06:35,6888,,5,0,-1,331,714708720,1778853786583,1778770041020,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-15 11:06:35,6889,,5,0,-1,331,714708722,1778853786590,1778770041020,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-15 11:06:35,6890,העליה,5,0,-1,61,714708716,1778853786596,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-15 11:06:35,6891,מנהרת הסיטי,5,0,-1,31,643687978,1778853786602,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-15 11:06:35,6892,מצולות ים,4,3.08,204,213,717513404,1778853786609,1778842969088,IL,גבעתיים,NONE,,,0.855555534362793,1,212.98695377387781
2026-05-15 11:06:35,6893,שביל המרץ,3,3.82,132,192,717498040,1778853786623,1778842730985,IL,תל אביב - יפו,NONE,,העמל,1.0611110925674438,1,192.4307079770059
2026-05-15 11:06:35,6894,שריד,5,0,-1,23,701024694,1778853786629,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-15 11:06:35,6895,שריד,5,0,-1,4,643688148,1778853786636,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-15 11:06:35,6896,אלנבי,5,0,-1,16,716384800,1778853786642,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-15 11:06:35,6897,עולי ציון,3,6.95,90,283,716982824,1778853786651,1778836200319,IL,תל אביב - יפו,NONE,,יהודה מרגוזה,1.9305555820465088,2,284.01967253124025
2026-05-15 11:06:35,6898,אלנבי,5,0,-1,88,716384808,1778853786660,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-15 11:06:35,6899,רננים,1,4.75,64,252,717513304,1778853786668,1778842966098,IL,רמת גן,NONE,,העם הצרפתי,1.3194444179534912,1,252.49893952857258
