capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-15 22:39:44,15358,,5,0,-1,13,714706878,1778895187415,1778770042291,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-15 22:39:44,15359,שארית ישראל,5,0,-1,109,718674430,1778895187425,1778868920961,IL,תל אביב - יפו,NONE,,עציון גבר,0,1,108.95631611391245
2026-05-15 22:39:44,15360,שארית ישראל,5,0,-1,62,718674428,1778895187435,1778868920741,IL,תל אביב - יפו,NONE,,עציון גבר,0,1,62.342320984480835
2026-05-15 22:39:44,15361,שארית ישראל,5,0,-1,34,718678010,1778895187445,1778868920259,IL,תל אביב - יפו,NONE,,התקומה,0,1,34.10872322429693
2026-05-15 22:39:44,15362,מנהרת הסיטי,5,0,-1,24,714706858,1778895187454,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-15 22:39:44,15363,שארית ישראל,5,0,-1,230,718673390,1778895187468,1778868921427,IL,תל אביב - יפו,NONE,,שלבים,0,1,230.18876167138654
2026-05-15 22:39:44,15364,שארית ישראל,5,0,-1,230,718673388,1778895187479,1778868921394,IL,תל אביב - יפו,NONE,,אמץ,0,1,230.18876167138654
2026-05-15 22:39:44,15365,הדף היומי,5,0,-1,237,718590352,1778895187489,1778861014352,IL,תל אביב - יפו,NONE,,,0,1,236.6487244695275
2026-05-15 22:39:44,15366,המכבים,5,0,-1,56,718583684,1778895187500,1778861014555,IL,בני ברק,NONE,,,0,2,55.931744117134876
2026-05-15 22:39:44,15367,רבי עקיבא,5,0,-1,40,718587264,1778895187510,1778861014268,IL,בני ברק,NONE,,זאב ז`בוטינסקי,0,2,39.75543690253153
2026-05-15 22:39:44,15368,אלנבי,5,0,-1,88,718207892,1778895187519,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-15 22:39:44,15369,שריד,5,0,-1,28,643686204,1778895187528,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-15 22:39:44,15370,שריד,5,0,-1,33,643686184,1778895187540,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-15 22:39:44,15371,רבי עקיבא,5,0,-1,40,718587222,1778895187550,1778861013907,IL,בני ברק,NONE,,עלי הכהן,0,2,39.75543690253153
2026-05-15 22:39:44,15372,בן גוריון,5,0,-1,5,714704666,1778895187560,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-15 22:39:44,15373,שביל המפעל,5,0,-1,87,716249396,1778895187569,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-15 22:39:44,15374,אלנבי,5,0,-1,78,714720030,1778895187579,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-15 22:39:44,15375,אלנבי,5,0,-1,28,647726866,1778895187588,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-15 22:39:44,15376,המכבים,5,0,-1,64,718587226,1778895187597,1778861013909,IL,בני ברק,NONE,,,0,2,64.50589197903541
2026-05-15 22:39:44,15377,המכבים,5,0,-1,44,718588742,1778895187606,1778861014160,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-15 22:39:44,15378,רוטשילד,5,0,-1,82,653732716,1778895187615,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-15 22:39:44,15379,דרך אם המושבות,5,0,-1,281,665265670,1778895187630,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-15 22:39:44,15380,רוטשילד,4,4.25,132,172,718758782,1778895187644,1778883859219,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.1805555820465088,2,171.78740738219057
2026-05-15 22:39:44,15381,אלנבי,5,0,-1,133,714712368,1778895187657,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-15 22:39:44,15382,פאת השולחן,3,3.27,155,183,718758780,1778895187668,1778883858989,IL,תל אביב - יפו,NONE,,יוסף זימן,0.9083333611488342,1,183.0611631238149
2026-05-15 22:39:44,15383,העליה,5,0,-1,146,718331748,1778895187678,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-15 22:39:44,15384,ישראל מסלנט,5,0,-1,178,714714412,1778895187690,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-15 22:39:44,15385,העליה,5,0,-1,72,714520388,1778895187704,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-15 22:39:44,15386,רחבעם זאבי,2,7.56,97,321,718766384,1778895187718,1778884261115,IL,תל אביב - יפו,NONE,,,2.0999999046325684,1,320.288556203417
2026-05-15 22:39:44,15387,יפת,4,4.04,172,259,718765886,1778895187736,1778882512383,IL,תל אביב - יפו,NONE,,הפנינים,1.1222221851348877,2,260.34749395110373
2026-05-15 22:39:44,15388,המכבים,5,0,-1,56,718587174,1778895187753,1778861013591,IL,בני ברק,NONE,,הרב אבו חצירא,0,2,55.931744117134876
2026-05-15 22:39:44,15389,המכבים,5,0,-1,44,718590240,1778895187764,1778861013871,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-15 22:39:44,15390,המכבים,5,0,-1,64,718587180,1778895187775,1778861013599,IL,בני ברק,NONE,,הרב ברוט,0,2,64.50589197903541
2026-05-15 23:39:10,15793,אלנבי,5,0,-1,70,718204622,1778898786566,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-15 23:39:10,15794,שריד,5,0,-1,33,696368000,1778898786585,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-15 23:39:10,15795,הדף היומי,5,0,-1,237,718587096,1778898786594,1778861013254,IL,תל אביב - יפו,NONE,,הצנחנים,0,1,236.64872446952748
2026-05-15 23:39:10,15796,שביל המפעל,5,0,-1,87,666105790,1778898786605,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-15 23:39:10,15797,אלנבי,5,0,-1,62,716386464,1778898786612,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-15 23:39:10,15798,שריד,5,0,-1,23,696366000,1778898786620,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-15 23:39:10,15799,אלנבי,5,0,-1,20,643684458,1778898786628,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-15 23:39:10,15800,אלנבי,5,0,-1,88,718204656,1778898786637,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-15 23:39:10,15801,לסקוב חיים,5,0,-1,94,643685916,1778898786645,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-15 23:39:10,15802,רדינג,4,4.24,111,158,718763666,1778898786654,1778887981911,IL,תל אביב - יפו,NONE,,,1.1777777671813965,1,158.00475266484588
2026-05-15 23:39:10,15803,אלנבי,5,0,-1,92,643684886,1778898786663,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-15 23:39:10,15804,אלנבי,5,0,-1,62,694108946,1778898786671,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-15 23:39:10,15805,שארית ישראל,5,0,-1,62,718676096,1778898786679,1778868920449,IL,תל אביב - יפו,NONE,,,0,1,62.342320984480835
2026-05-15 23:39:10,15806,ויצמן,4,5.97,101,290,718763662,1778898786687,1778887981621,IL,גבעתיים,NONE,,,1.6583333015441895,2,289.4530887985884
2026-05-15 23:39:10,15807,,5,0,-1,331,714708720,1778898786696,1778770041020,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-15 23:39:10,15808,,5,0,-1,331,714708722,1778898786709,1778770041020,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-15 23:39:10,15809,כביש שירות,3,3.43,115,162,718767288,1778898786720,1778887319948,IL,רמת גן,NONE,,,0.9527778029441833,1,162.2936873821733
2026-05-15 23:39:10,15810,העליה,5,0,-1,61,714708716,1778898786729,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-15 23:39:10,15811,מנהרת הסיטי,5,0,-1,31,643687978,1778898786738,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-15 23:39:10,15812,שריד,5,0,-1,23,701024694,1778898786748,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-15 23:39:10,15813,אלנבי,5,0,-1,65,714540264,1778898786756,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-15 23:39:10,15814,העליה,5,0,-1,91,714523670,1778898786765,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-15 23:39:10,15815,שריד,5,0,-1,4,643688148,1778898786775,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-15 23:39:10,15816,העליה,5,0,-1,91,714521628,1778898786784,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-15 23:39:10,15817,אלנבי,5,0,-1,16,716384800,1778898786793,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-15 23:39:10,15818,אלנבי,5,0,-1,20,666114338,1778898786803,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-15 23:39:10,15819,אלנבי,5,0,-1,88,716384808,1778898786812,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-15 23:39:10,15820,אלנבי,5,0,-1,28,716379692,1778898786822,1778826415668,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-15 23:39:10,15821,שריד,5,0,-1,28,701021038,1778898786831,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-15 23:39:10,15822,שביל המרץ,2,5.5,77,192,718765590,1778898786838,1778887915704,IL,תל אביב - יפו,NONE,,העמל,1.5277777910232544,1,192.4307079770059
2026-05-15 23:39:10,15823,העליה,5,0,-1,55,714517076,1778898786845,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-15 23:39:10,15824,שארית ישראל,5,0,-1,109,718667804,1778898786852,1778868707936,IL,תל אביב - יפו,NONE,,אמץ,0,1,108.95631611391246
2026-05-15 23:39:10,15825,אלנבי,5,0,-1,116,643685014,1778898786858,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-15 23:39:10,15826,שריד,5,0,-1,4,714715730,1778898786864,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-15 23:39:10,15827,העליה,5,0,-1,48,714533446,1778898786871,1778768884404,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-15 23:39:10,15828,אלנבי,5,0,-1,78,643688076,1778898786878,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-15 23:39:10,15829,שארית ישראל,5,0,-1,34,718678020,1778898786884,1778868921149,IL,תל אביב - יפו,NONE,,,0,1,34.10872322429693
2026-05-15 23:39:10,15830,4870,5,0,-1,200,714715724,1778898786892,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-15 23:39:10,15831,אלנבי,5,0,-1,2,694110594,1778898786901,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-15 23:39:10,15832,"מזא""ה",5,0,-1,12,714704504,1778898786911,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-15 23:39:10,15833,ל-20 איילון צפון,4,4.88,180,266,718761008,1778898786919,1778884662545,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.355555534362793,4,266.4059525043718
2026-05-15 23:39:10,15834,לסקוב חיים,5,0,-1,94,694110648,1778898786928,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-15 23:39:10,15835,אלנבי,5,0,-1,116,716377694,1778898786935,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-15 23:39:10,15836,4870,5,0,-1,200,643686060,1778898786946,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-15 23:39:10,15837,גרוזנברג,5,0,-1,11,643688110,1778898786956,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-15 23:39:10,15838,אלנבי,5,0,-1,70,718205900,1778898786965,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-15 23:39:10,15839,דרך אם המושבות,5,0,-1,219,665279648,1778898786975,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-15 23:39:10,15840,"מח""ל",2,5.39,60,182,718769088,1778898786984,1778887919439,IL,תל אביב - יפו,NONE,,משה דיין,1.4972221851348877,2,182.07941878512534
2026-05-15 23:39:10,15841,אלנבי,5,0,-1,133,714708866,1778898786995,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-15 23:39:10,15842,רוטשילד,5,0,-1,123,653744598,1778898787004,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-15 23:39:10,15843,,5,0,-1,13,714706878,1778898787013,1778770042291,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-15 23:39:10,15844,שארית ישראל,5,0,-1,109,718674430,1778898787022,1778868920961,IL,תל אביב - יפו,NONE,,עציון גבר,0,1,108.95631611391245
2026-05-15 23:39:10,15845,שארית ישראל,5,0,-1,62,718674428,1778898787030,1778868920741,IL,תל אביב - יפו,NONE,,עציון גבר,0,1,62.342320984480835
2026-05-15 23:39:10,15846,שארית ישראל,5,0,-1,34,718678010,1778898787039,1778868920259,IL,תל אביב - יפו,NONE,,התקומה,0,1,34.10872322429693
2026-05-15 23:39:10,15847,מנהרת הסיטי,5,0,-1,24,714706858,1778898787049,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-15 23:39:10,15848,שארית ישראל,5,0,-1,230,718673390,1778898787059,1778868921427,IL,תל אביב - יפו,NONE,,שלבים,0,1,230.18876167138654
2026-05-15 23:39:10,15849,שארית ישראל,5,0,-1,230,718673388,1778898787070,1778868921394,IL,תל אביב - יפו,NONE,,אמץ,0,1,230.18876167138654
2026-05-15 23:39:10,15850,הדף היומי,5,0,-1,237,718590352,1778898787080,1778861014352,IL,תל אביב - יפו,NONE,,,0,1,236.6487244695275
2026-05-15 23:39:10,15851,המכבים,5,0,-1,56,718583684,1778898787089,1778861014555,IL,בני ברק,NONE,,,0,2,55.931744117134876
2026-05-15 23:39:10,15852,רבי עקיבא,5,0,-1,40,718587264,1778898787098,1778861014268,IL,בני ברק,NONE,,זאב ז`בוטינסקי,0,2,39.75543690253153
2026-05-15 23:39:10,15853,אלנבי,5,0,-1,88,718207892,1778898787107,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-15 23:39:10,15854,שריד,5,0,-1,28,643686204,1778898787116,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-15 23:39:10,15855,הגולן,2,4.66,85,194,718765500,1778898787125,1778887584476,IL,תל אביב - יפו,NONE,,גולי קניה,1.2944444417953491,1,194.20310400134065
2026-05-15 23:39:10,15856,שריד,5,0,-1,33,643686184,1778898787136,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-15 23:39:10,15857,רבי עקיבא,5,0,-1,40,718587222,1778898787146,1778861013907,IL,בני ברק,NONE,,עלי הכהן,0,2,39.75543690253153
2026-05-15 23:39:10,15858,בן גוריון,5,0,-1,5,714704666,1778898787155,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-15 23:39:10,15859,שביל המפעל,5,0,-1,87,716249396,1778898787163,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-15 23:39:10,15860,בינט מאיר,2,8.37,63,304,718767440,1778898787171,1778887915855,IL,תל אביב - יפו,NONE,,2421,2.325000047683716,1,303.9395494489344
2026-05-15 23:39:10,15861,אלנבי,5,0,-1,78,714720030,1778898787182,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-15 23:39:10,15862,מנחם בגין (כביש שירות),3,8.85,79,414,718767454,1778898787191,1778887982252,IL,תל אביב - יפו,NONE,,דרך בגין,2.4583332538604736,1,414.4174189053352
2026-05-15 23:39:10,15863,אלנבי,5,0,-1,28,647726866,1778898787202,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-15 23:39:10,15864,המכבים,5,0,-1,64,718587226,1778898787211,1778861013909,IL,בני ברק,NONE,,,0,2,64.50589197903541
2026-05-15 23:39:10,15865,המכבים,5,0,-1,44,718588742,1778898787220,1778861014160,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-15 23:39:10,15866,רוטשילד,5,0,-1,82,653732716,1778898787229,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-15 23:39:10,15867,דרך אם המושבות,5,0,-1,281,665265670,1778898787238,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-15 23:39:10,15868,אלנבי,5,0,-1,133,714712368,1778898787247,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-15 23:39:10,15869,העליה,5,0,-1,146,718331748,1778898787255,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-15 23:39:10,15870,ישראל מסלנט,5,0,-1,178,714714412,1778898787264,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-15 23:39:10,15871,רבי מאיר בעל הנס,3,5.43,94,205,718769000,1778898787274,1778887523004,IL,תל אביב - יפו,NONE,,מסילת ישרים,1.5083333253860474,1,204.87302689399348
2026-05-15 23:39:10,15872,העליה,5,0,-1,72,714520388,1778898787283,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-15 23:39:10,15873,המכבים,5,0,-1,56,718587174,1778898787289,1778861013591,IL,בני ברק,NONE,,הרב אבו חצירא,0,2,55.931744117134876
2026-05-15 23:39:10,15874,המכבים,5,0,-1,44,718590240,1778898787295,1778861013871,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-15 23:39:10,15875,המכבים,5,0,-1,64,718587180,1778898787301,1778861013599,IL,בני ברק,NONE,,הרב ברוט,0,2,64.50589197903541
2026-05-16 01:25:02,16662,אלנבי,5,0,-1,70,718204622,1778905385809,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-16 01:25:02,16663,שריד,5,0,-1,33,696368000,1778905385823,1778461170362,IL,תל אביב - יפו,NONE,,,0,1,32.99566116509199
2026-05-16 01:25:02,16664,הדף היומי,5,0,-1,237,718587096,1778905385829,1778861013254,IL,תל אביב - יפו,NONE,,הצנחנים,0,1,236.64872446952748
2026-05-16 01:25:02,16665,שביל המפעל,5,0,-1,87,666105790,1778905385835,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-16 01:25:02,16666,אלנבי,5,0,-1,62,716386464,1778905385841,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-16 01:25:02,16667,מטלון,2,7.65,74,299,718773494,1778905385847,1778894314286,IL,תל אביב - יפו,NONE,,מנשה בן ישראל,2.125,1,299.2229789343518
2026-05-16 01:25:02,16668,שריד,5,0,-1,23,696366000,1778905385854,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-16 01:25:02,16669,אלנבי,5,0,-1,20,643684458,1778905385858,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-16 01:25:02,16670,אלנבי,5,0,-1,88,718204656,1778905385863,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-16 01:25:02,16671,לסקוב חיים,5,0,-1,94,643685916,1778905385868,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-16 01:25:02,16672,אלנבי,5,0,-1,92,643684886,1778905385873,1777192634272,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,91.58055033669966
2026-05-16 01:25:02,16673,אלנבי,5,0,-1,62,694108946,1778905385878,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-16 01:25:02,16674,שארית ישראל,5,0,-1,62,718676096,1778905385883,1778868920449,IL,תל אביב - יפו,NONE,,,0,1,62.342320984480835
2026-05-16 01:25:02,16675,,5,0,-1,331,714708720,1778905385888,1778770041020,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-16 01:25:02,16676,,5,0,-1,331,714708722,1778905385893,1778770041020,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-16 01:25:02,16677,העליה,5,0,-1,61,714708716,1778905385898,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-16 01:25:02,16678,מנהרת הסיטי,5,0,-1,31,643687978,1778905385902,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-16 01:25:02,16679,שריד,5,0,-1,23,701024694,1778905385908,1778547559636,IL,תל אביב - יפו,NONE,,,0,1,22.849299770669653
2026-05-16 01:25:02,16680,אלנבי,5,0,-1,65,714540264,1778905385913,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-16 01:25:02,16681,העליה,5,0,-1,91,714523670,1778905385917,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-16 01:25:02,16682,שריד,5,0,-1,4,643688148,1778905385923,1777192635936,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-16 01:25:02,16683,העליה,5,0,-1,91,714521628,1778905385927,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-16 01:25:02,16684,אלנבי,5,0,-1,16,716384800,1778905385933,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-16 01:25:02,16685,אלנבי,5,0,-1,20,666114338,1778905385938,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-16 01:25:02,16686,אלנבי,5,0,-1,88,716384808,1778905385943,1778826416369,IL,תל אביב - יפו,NONE,,,0,2,87.8740661487836
2026-05-16 01:25:02,16687,אלנבי,5,0,-1,28,716379692,1778905385949,1778826415668,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-16 01:25:02,16688,שריד,5,0,-1,28,701021038,1778905385954,1778547559748,IL,תל אביב - יפו,NONE,,,0,1,28.5139983165192
2026-05-16 01:25:02,16689,העליה,5,0,-1,55,714517076,1778905385962,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-16 01:25:02,16690,שארית ישראל,5,0,-1,109,718667804,1778905385967,1778868707936,IL,תל אביב - יפו,NONE,,אמץ,0,1,108.95631611391246
2026-05-16 01:25:02,16691,שריד,5,0,-1,4,714715730,1778905385973,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-16 01:25:02,16692,אלנבי,5,0,-1,116,643685014,1778905385978,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-16 01:25:02,16693,העליה,5,0,-1,48,714533446,1778905385983,1778768884404,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,47.73548470415667
2026-05-16 01:25:02,16694,אלנבי,5,0,-1,78,643688076,1778905385988,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-16 01:25:02,16695,שארית ישראל,5,0,-1,34,718678020,1778905385994,1778868921149,IL,תל אביב - יפו,NONE,,,0,1,34.10872322429693
2026-05-16 01:25:02,16696,4870,5,0,-1,200,714715724,1778905385998,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-16 01:25:02,16697,אלנבי,5,0,-1,2,694110594,1778905386003,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-16 01:25:02,16698,"מזא""ה",5,0,-1,12,714704504,1778905386007,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-16 01:25:02,16699,לסקוב חיים,5,0,-1,94,694110648,1778905386012,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-16 01:25:02,16700,שד` שאול המלך,2,4.39,78,162,718778940,1778905386017,1778894188984,IL,תל אביב - יפו,NONE,,דובנוב,1.2194443941116333,2,162.230209270396
2026-05-16 01:25:02,16701,אלנבי,5,0,-1,116,716377694,1778905386022,1778826416176,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,116.13027119669941
2026-05-16 01:25:02,16702,4870,5,0,-1,200,643686060,1778905386027,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-16 01:25:02,16703,גרוזנברג,5,0,-1,11,643688110,1778905386032,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-16 01:25:02,16704,אלנבי,5,0,-1,70,718205900,1778905386036,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-16 01:25:02,16705,דרך אם המושבות,5,0,-1,219,665279648,1778905386042,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-16 01:25:02,16706,אלנבי,5,0,-1,133,714708866,1778905386047,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-16 01:25:02,16707,רוטשילד,5,0,-1,123,653744598,1778905386051,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-16 01:25:02,16708,,5,0,-1,13,714706878,1778905386057,1778770042291,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-16 01:25:02,16709,שארית ישראל,5,0,-1,109,718674430,1778905386063,1778868920961,IL,תל אביב - יפו,NONE,,עציון גבר,0,1,108.95631611391245
2026-05-16 01:25:02,16710,שארית ישראל,5,0,-1,62,718674428,1778905386072,1778868920741,IL,תל אביב - יפו,NONE,,עציון גבר,0,1,62.342320984480835
2026-05-16 01:25:02,16711,שארית ישראל,5,0,-1,34,718678010,1778905386081,1778868920259,IL,תל אביב - יפו,NONE,,התקומה,0,1,34.10872322429693
2026-05-16 01:25:02,16712,מנהרת הסיטי,5,0,-1,24,714706858,1778905386088,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-16 01:25:02,16713,שארית ישראל,5,0,-1,230,718673390,1778905386095,1778868921427,IL,תל אביב - יפו,NONE,,שלבים,0,1,230.18876167138654
