capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-13 16:06:24,14473,שריד,5,0,-1,28,701021038,1778698987457,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-13 16:06:24,14474,יבנאל,3,3.63,97,202,710500606,1778698987462,1778688020808,IL,תל אביב - יפו,NONE,,מטולה,1.0083333253860474,1,202.5115820032705
2026-05-13 16:06:24,14475,אברבנאל,4,5.61,118,234,710520048,1778698987468,1778688178543,IL,תל אביב - יפו,NONE,,מעון,1.5583332777023315,1,234.70377081182622
2026-05-13 16:06:24,14476,בן גוריון,3,10.21,75,347,710510828,1778698987474,1778688098442,IL,בני ברק,NONE,,,2.836111068725586,2,345.8724385655932
2026-05-13 16:06:24,14477,קרליבך,4,2.69,362,295,710444170,1778698987482,1778687152331,IL,תל אביב - יפו,NONE,,החשמונאים,0.7472222447395325,2,294.19000665002784
2026-05-13 16:06:24,14478,דרך נמיר,4,8.74,623,1951,710263938,1778698987490,1778684887284,IL,תל אביב - יפו,NONE,,דרך בגין,2.4277777671813965,2,1952.8297883774685
2026-05-13 16:06:24,14479,המרד,3,7.01,149,376,710267020,1778698987504,1778684969069,IL,תל אביב - יפו,NONE,,אריה שנקר,1.9472222328186035,1,374.5552738713756
2026-05-13 16:06:24,14480,ששת הימים,4,6.25,228,541,710451334,1778698987514,1778687304709,IL,בני ברק,NONE,,,1.7361111640930176,2,538.9807985838248
2026-05-13 16:06:24,14481,המרד,4,1.38,668,274,710347952,1778698987520,1778685859542,IL,תל אביב - יפו,NONE,,,0.38333332538604736,1,273.7666381209865
2026-05-13 16:06:24,14482,"מזא""ה",5,0,-1,12,643684532,1778698987529,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-13 16:06:24,14483,,5,0,-1,331,696922976,1778698987533,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-13 16:06:24,14484,ירוחם משל,4,7.7,93,358,710460576,1778698987541,1778687384331,IL,תל אביב - יפו,NONE,,,2.1388888359069824,2,357.12908847451274
2026-05-13 16:06:24,14485,התחייה,4,4.47,256,377,710413656,1778698987550,1778686828659,IL,תל אביב - יפו,NONE,,התקומה,1.2416666746139526,1,378.16063359263387
2026-05-13 16:06:24,14486,איינשטיין,4,5.52,111,238,710516058,1778698987559,1778688177621,IL,תל אביב - יפו,NONE,,לוי אשכול,1.5333333015441895,2,238.61321601365546
2026-05-13 16:06:24,14487,דרך אם המושבות,5,0,-1,219,665279648,1778698987564,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-13 16:06:24,14488,אליעזר קפלן,4,4.22,92,175,710476118,1778698987568,1778687623926,IL,תל אביב - יפו,NONE,,,1.1722222566604614,2,174.27969667817408
2026-05-13 16:06:24,14489,ראול ולנברג,3,10.09,131,472,706949424,1778698987574,1778668739732,IL,תל אביב - יפו,NONE,,הארד,2.8027777671813965,2,473.36558909494437
2026-05-13 16:06:24,14490,התחייה,5,0,-1,20,709472602,1778698987581,1778678632978,IL,תל אביב - יפו,NONE,,שלבים,0,1,19.944686009010567
2026-05-13 16:06:24,14491,רוטשילד,5,0,-1,123,653744598,1778698987587,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-13 16:06:24,14492,מאור הגולה,1,5.72,68,232,710510972,1778698987593,1778688109198,IL,תל אביב - יפו,NONE,,הר ציון,1.5888888835906982,1,231.92539657848698
2026-05-13 16:06:24,14493,אילת,4,4.7,257,439,710497662,1778698987599,1778687939183,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.3055555820465088,2,440.9498442483263
2026-05-13 16:06:24,14494,שארית ישראל,4,0.99,1514,435,710476150,1778698987606,1778687625393,IL,תל אביב - יפו,NONE,,שד` ירושלים,0.2750000059604645,1,435.59612199407667
2026-05-13 16:06:24,14495,מונטיפיורי,3,4.6,138,239,710516076,1778698987615,1778688178253,IL,תל אביב - יפו,NONE,,השחר,1.2777777910232544,1,238.7018892994964
2026-05-13 16:06:24,14496,יהודה הימית,2,10.21,62,410,710516070,1778698987621,1778688178111,IL,תל אביב - יפו,NONE,,בן צבי,2.836111068725586,2,409.7913247031273
2026-05-13 16:06:24,14497,דיזנגוף,3,11.01,79,420,710518040,1778698987630,1778688178713,IL,תל אביב - יפו,NONE,,ארלוזורוב,3.058333396911621,2,420.9217666861964
2026-05-13 16:06:24,14498,ארלוזורוב,2,6.49,81,231,710300948,1778698987637,1778685376934,IL,תל אביב - יפו,NONE,,דרך נמיר,1.8027777671813965,2,230.55664983787648
2026-05-13 16:06:24,14499,אסף,2,8.99,91,392,710510876,1778698987642,1778688101485,IL,רמת גן,NONE,,רוקח,2.4972221851348877,1,391.88734422928985
2026-05-13 16:06:24,14500,רבי מאיר בעל הנס,3,4.93,108,205,710479132,1778698987649,1778687709814,IL,תל אביב - יפו,NONE,,מסילת ישרים,1.369444489479065,1,204.87302689399348
2026-05-13 16:06:24,14501,לה גווארדיה,3,6.85,185,580,709608706,1778698987654,1778679285262,IL,תל אביב - יפו,NONE,,,1.9027777910232544,2,579.9166805081038
2026-05-13 16:06:24,14502,5 מזרח,1,55.83,92,3554,710477074,1778698987660,1778687703709,IL,רמת השרון,NONE,,רמת השרון,15.508333206176758,6,3554.426501064317
2026-05-13 16:06:24,14503,הכדור,4,5.06,129,207,710520074,1778698987672,1778688179494,IL,רמת השרון,NONE,,,1.4055556058883667,1,206.81907739933467
2026-05-13 16:06:24,14504,אליעזר קפלן,4,5.93,245,615,710313216,1778698987678,1778685534659,IL,תל אביב - יפו,NONE,,דרך בגין,1.6472222805023193,2,615.6022933126035
2026-05-13 16:06:24,14505,דרך השלום,4,3.87,336,475,710181122,1778698987685,1778684074668,IL,תל אביב - יפו,NONE,,,1.0750000476837158,2,474.68083988116825
2026-05-13 16:06:24,14506,מטלון,3,5.35,79,289,710510862,1778698987691,1778688100496,IL,תל אביב - יפו,NONE,,מרכלת,1.4861111640930176,1,287.96581647648117
2026-05-13 16:06:24,14507,גשר יצחק מודעי,3,6.27,78,210,710510848,1778698987699,1778688100096,IL,תל אביב - יפו,NONE,,מנחם בגין,1.7416666746139526,2,211.06690922356768
2026-05-13 16:06:24,14508,עמישב,4,1.32,908,360,710520070,1778698987710,1778688179488,IL,תל אביב - יפו,NONE,,יצחק רבין,0.36666667461395264,1,360.23371565941505
2026-05-13 16:06:24,14509,רבנו ירוחם,2,7.79,85,291,710495494,1778698987720,1778687941261,IL,תל אביב - יפו,NONE,,מדרש תנחומא,2.163888931274414,1,291.4630494818124
2026-05-13 16:06:24,14510,אבן גבירול,3,7.5,90,310,710518076,1778698987727,1778688180070,IL,תל אביב - יפו,NONE,,דוד המלך,2.0833332538604736,2,309.1348256707609
2026-05-13 16:06:24,14511,חיים לבנון,3,11.23,148,728,710403388,1778698987733,1778686668123,IL,תל אביב - יפו,NONE,,,3.1194443702697754,2,727.9087647905857
2026-05-13 16:06:24,14512,20 איילון דרום,1,48.37,81,2284,710433064,1778698987739,1778687065689,IL,תל אביב - יפו,NONE,,תל אביב - יפו,13.436111450195312,3,2284.183145549995
2026-05-13 16:06:24,14513,דרך בגין,3,7.56,84,317,710518056,1778698987750,1778688179516,IL,תל אביב - יפו,NONE,,מקווה ישראל,2.0999999046325684,2,316.5181076247818
2026-05-13 16:06:24,14514,דרך אם המושבות,3,9.99,191,715,710448600,1778698987758,1778687226065,IL,בני ברק,NONE,,,2.7750000953674316,2,715.6723024758942
2026-05-13 16:06:24,14515,זאב ז`בוטינסקי,4,6.59,333,757,706942378,1778698987765,1778668415450,IL,רמת גן,NONE,,על פרשת דרכים,1.8305555582046509,2,758.7736756555122
2026-05-13 16:06:24,14516,דרך קיבוץ גלויות,4,7.42,493,1413,710448596,1778698987775,1778687225823,IL,תל אביב - יפו,NONE,,ל - שוקן,2.0611112117767334,2,1413.3330612067805
2026-05-13 16:06:24,14517,ישראל מסלנט,5,0,-1,178,679347182,1778698987784,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-13 16:06:24,14518,כביש שירות,2,4.79,67,162,710465990,1778698987792,1778687465310,IL,רמת גן,NONE,,,1.3305555582046509,1,162.2936873821733
2026-05-13 16:06:24,14519,רציף עליה שניה,3,2.09,333,241,710468038,1778698987797,1778687464620,IL,תל אביב - יפו,NONE,,,0.5805555582046509,1,240.71160984297097
2026-05-13 16:06:24,14520,ויצמן,3,5.41,222,446,710510072,1778698987804,1778688018643,IL,בת ים,NONE,,קדושי לוצק,1.5027778148651123,1,445.9180152624109
2026-05-13 16:06:24,14521,אוהב ישראל,2,4.27,100,198,710448634,1778698987814,1778687227917,IL,תל אביב - יפו,NONE,,רבי נחמן מברסלב,1.1861110925674438,1,197.83009123877733
2026-05-13 16:06:24,14522,אלנבי,5,0,-1,78,643687934,1778698987819,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-13 16:06:24,14523,שד` קרן קיימת לישראל,3,19.15,154,1508,710021622,1778698987825,1778682587574,IL,תל אביב - יפו,NONE,,,5.31944465637207,2,1508.8219256862537
2026-05-13 16:06:24,14524,רציף הרברט סמואל,4,3.37,355,410,710021620,1778698987838,1778682587549,IL,תל אביב - יפו,NONE,,טרומפלדור,0.9361110925674438,1,410.87080800419596
2026-05-13 16:06:24,14525,אילת,4,5.78,156,312,710494706,1778698987849,1778687859955,IL,תל אביב - יפו,NONE,,אליפלט,1.605555534362793,2,311.3768067244422
2026-05-13 16:06:24,14526,ל-רח` לה גווארדיה,4,8.83,137,384,709982688,1778698987858,1778682172847,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.452777862548828,4,383.46723107016896
2026-05-13 16:06:24,14527,יהודה הלוי,3,3.37,142,194,710382050,1778698987864,1778686348664,IL,תל אביב - יפו,NONE,,הרצל,0.9361110925674438,1,193.71396774690007
2026-05-13 16:06:24,14528,סמדר,3,5.74,152,321,710496750,1778698987869,1778687859698,IL,רמת גן,NONE,,שד` הנרקיסים,1.5944443941116333,1,321.9421224560104
2026-05-13 16:06:24,14529,עלומים,3,5.53,109,243,710466018,1778698987876,1778687466584,IL,תל אביב - יפו,NONE,,הנוטר,1.5361111164093018,1,243.306052624926
2026-05-13 16:06:24,14530,בן גוריון,3,10.13,169,790,707712404,1778698987884,1778672368307,IL,רמת גן,NONE,,,2.8138887882232666,2,790.3281075695296
2026-05-13 16:06:24,14531,יגאל אלון,4,4.09,149,249,710491544,1778698987894,1778687938842,IL,תל אביב - יפו,NONE,,דרך השלום,1.1361111402511597,2,248.40337362626667
2026-05-13 16:06:24,14532,דרך נמיר,4,10.58,187,660,710470042,1778698987900,1778687465560,IL,תל אביב - יפו,NONE,,,2.9388887882232666,2,661.2843485590095
2026-05-13 16:06:24,14533,לאונרדו דה וינצ`י,4,5.45,76,249,710486426,1778698987905,1778687702933,IL,תל אביב - יפו,NONE,,שד` שאול המלך,1.5138888359069824,1,248.7399934751237
2026-05-13 16:06:24,14534,יהודה הלוי,4,5.48,193,464,710311314,1778698987912,1778685536183,IL,תל אביב - יפו,NONE,,אלנבי,1.5222222805023193,2,461.8790676855702
2026-05-13 16:06:24,14535,היינריך היינה,2,19.94,71,821,710497694,1778698987921,1778687939879,IL,תל אביב - יפו,NONE,,נס לגויים,5.538888931274414,2,821.9867702025587
2026-05-13 16:06:24,14536,,4,7.58,78,268,710514066,1778698987929,1778688177162,IL,תל אביב - יפו,NONE,,דרך נמיר,2.105555534362793,2,268.78487033892554
2026-05-13 16:06:24,14537,זאב ז`בוטינסקי,3,15.12,88,619,710486420,1778698987935,1778687702611,IL,רמת גן,NONE,,,4.199999809265137,2,617.7726005843903
2026-05-13 16:06:24,14538,טרומפלדור,2,7.51,87,455,710516104,1778698987945,1778688179684,IL,תל אביב - יפו,NONE,,הירקון,2.086111068725586,1,455.50261534407167
2026-05-13 16:06:24,14539,4870,5,0,-1,200,643684750,1778698987958,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-13 16:06:24,14540,רבי פנחס,3,3.93,100,155,710514060,1778698987966,1778688176911,IL,תל אביב - יפו,NONE,,יהודה מרגוזה,1.0916666984558105,1,155.630038831172
2026-05-13 16:06:24,14541,לוי אשכול,4,7.73,407,1165,710221198,1778698987973,1778684476919,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,2.1472222805023193,2,1163.923220900205
2026-05-13 16:06:24,14542,התחייה,5,0,-1,23,709467540,1778698987979,1778678630205,IL,תל אביב - יפו,NONE,,,0,1,22.853538019191152
2026-05-13 16:06:24,14543,שארית ישראל,5,0,-1,48,709460386,1778698987984,1778678553156,IL,תל אביב - יפו,NONE,,3429,0,1,48.47153907223779
2026-05-13 16:06:24,14544,דרך בגין,4,5.56,83,248,710516146,1778698987988,1778688182267,IL,תל אביב - יפו,NONE,,אליעזר קפלן,1.5444444417953491,2,248.86398540657868
2026-05-13 16:06:24,14545,חיים לבנון,4,3.13,128,153,710497704,1778698987993,1778687940681,IL,תל אביב - יפו,NONE,,דרך נמיר,0.8694444298744202,2,152.27511059794887
2026-05-13 16:06:24,14546,ויצמן,4,5.47,186,337,710468010,1778698987999,1778687463829,IL,תל אביב - יפו,NONE,,ה` באייר,1.519444465637207,2,336.1059912274933
2026-05-13 16:06:24,14547,הורודצקי,4,4.02,321,426,710334882,1778698988004,1778685781875,IL,תל אביב - יפו,NONE,,משה דיין,1.1166666746139526,2,427.1848760932227
2026-05-13 18:17:16,16762,בלוך,4,6.88,116,294,710905950,1778706785896,1778695616431,IL,תל אביב - יפו,NONE,,אבן גבירול,1.9111111164093018,2,293.7132353214352
2026-05-13 18:17:16,16763,שריד,5,0,-1,33,696368000,1778706785915,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-13 18:17:16,16764,המרד,4,3.33,361,372,710241360,1778706785921,1778684721660,IL,תל אביב - יפו,NONE,,,0.925000011920929,1,370.44903650923254
2026-05-13 18:17:16,16765,מעבר תת קרקעי / חניון רוטשילד,3,3.22,79,160,710897238,1778706785930,1778695460887,IL,תל אביב - יפו,NONE,,רוטשילד,0.894444465637207,1,160.05574528539063
2026-05-13 18:17:16,16766,יהודה הימית,3,5.83,80,223,710903378,1778706785935,1778695848175,IL,תל אביב - יפו,NONE,,בן צבי,1.619444489479065,2,222.29975508143866
2026-05-13 18:17:16,16767,שביל המפעל,5,0,-1,87,666105790,1778706785942,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-13 18:17:16,16768,לאונרדו דה וינצ`י,4,2.59,183,168,710882898,1778706785949,1778694917382,IL,תל אביב - יפו,NONE,,שד` שאול המלך,0.7194444537162781,1,168.43062614206204
2026-05-13 18:17:16,16769,ל- 20 איילון צפון,4,2.33,220,151,710903888,1778706785955,1778695539697,IL,תל אביב - יפו,NONE,,רמת גן,0.6472222208976746,4,151.1015777546015
2026-05-13 18:17:16,16770,אבן גבירול,2,6.17,125,339,710905424,1778706785960,1778695848727,IL,תל אביב - יפו,NONE,,נורדאו,1.7138888835906982,2,339.24129433291733
2026-05-13 18:17:16,16771,נחמני,4,2.11,549,389,710849614,1778706785965,1778694059752,IL,תל אביב - יפו,NONE,,יבנה,0.5861111283302307,1,389.409424208183
2026-05-13 18:17:16,16772,מנחם בגין (כביש שירות),3,6.92,123,339,710903886,1778706785972,1778695539534,IL,תל אביב - יפו,NONE,,,1.9222222566604614,1,338.61817401957376
2026-05-13 18:17:16,16773,אלנבי,5,0,-1,133,643684936,1778706785981,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-13 18:17:16,16774,הירקון,2,13.55,63,456,710903368,1778706785986,1778695847628,IL,תל אביב - יפו,NONE,,בוגרשוב,3.7638888359069824,2,455.2077494980765
2026-05-13 18:17:16,16775,בן צבי,4,6.51,115,256,710808130,1778706785992,1778692955949,IL,תל אביב - יפו,NONE,,עזה,1.8083332777023315,2,254.97974026536886
2026-05-13 18:17:16,16776,מנהרת הסיטי,5,0,-1,24,696368028,1778706785997,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-13 18:17:16,16777,אליעזר קפלן,4,2.89,368,404,710584954,1778706786002,1778689291804,IL,תל אביב - יפו,NONE,,,0.8027777671813965,2,403.60694852988263
2026-05-13 18:17:16,16778,שלום עליכם,2,4.19,144,275,710903422,1778706786009,1778695849844,IL,תל אביב - יפו,NONE,,מנדלי מוכר ספרים,1.163888931274414,1,275.33649064810606
2026-05-13 18:17:16,16779,20 איילון דרום - הנתיב המהיר,2,38.12,151,2760,710883964,1778706786015,1778694762818,IL,תל אביב - יפו,NONE,,תל אביב - יפו,10.588889122009277,3,2760.4844142249526
2026-05-13 18:17:16,16780,,5,0,-1,13,646139560,1778706786023,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-13 18:17:16,16781,שריד,5,0,-1,23,696366000,1778706786028,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-13 18:17:16,16782,אלנבי,5,0,-1,20,643684458,1778706786032,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-13 18:17:16,16783,,5,0,-1,331,643685988,1778706786036,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-13 18:17:16,16784,דרך נמיר,3,10.25,68,384,710904930,1778706786041,1778695770299,IL,תל אביב - יפו,NONE,,,2.847222328186035,2,384.077434102241
2026-05-13 18:17:16,16785,שריד,5,0,-1,4,696366012,1778706786046,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-13 18:17:16,16786,יהודה מרגוזה,3,6.7,76,249,710903392,1778706786051,1778695848620,IL,תל אביב - יפו,NONE,,בית אשל,1.8611111640930176,1,249.16720334650466
2026-05-13 18:17:16,16787,הכרמל,4,4.33,154,233,710872606,1778706786058,1778694527355,IL,תל אביב - יפו,NONE,,יצחק אלחנן,1.2027777433395386,1,232.77079371348162
2026-05-13 18:17:16,16788,לסקוב חיים,5,0,-1,94,643685916,1778706786065,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-13 18:17:16,16789,יוסף פעמוני,2,6.95,75,238,710908950,1778706786071,1778695849519,IL,תל אביב - יפו,NONE,,הרב הרצוג,1.9305555820465088,1,238.26583369368575
2026-05-13 18:17:16,16790,אלנבי,5,0,-1,92,643684886,1778706786077,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-13 18:17:16,16791,אלנבי,5,0,-1,62,694108946,1778706786082,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-13 18:17:16,16792,שארית ישראל,5,0,-1,48,710840844,1778706786087,1778693825281,IL,תל אביב - יפו,NONE,,3429,0,1,48.47153907223779
2026-05-13 18:17:16,16793,אילת,4,6.32,171,409,710895628,1778706786092,1778695539396,IL,תל אביב - יפו,NONE,,אליפלט,1.755555510520935,2,410.9769683672539
2026-05-13 18:17:16,16794,דוד רזיאל,3,7.18,103,308,710885898,1778706786099,1778694916906,IL,תל אביב - יפו,NONE,,,1.994444489479065,2,308.47623801982775
2026-05-13 18:17:16,16795,הרצל,4,2.81,479,480,710021642,1778706786105,1778682588221,IL,תל אביב - יפו,NONE,,רוטשילד,0.7805555462837219,2,479.5724169969513
2026-05-13 18:17:16,16796,בן גוריון,5,0,-1,5,667340702,1778706786113,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-13 18:17:16,16797,אלנבי,5,0,-1,88,643687940,1778706786117,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-13 18:17:16,16798,מרזוק ועזר,4,3.98,216,277,710876164,1778706786122,1778694684102,IL,תל אביב - יפו,NONE,,,1.105555534362793,2,278.1675502598392
2026-05-13 18:17:16,16799,נמל יפו,4,1.85,509,286,710864438,1778706786128,1778694372517,IL,תל אביב - יפו,NONE,,,0.5138888955116272,1,285.6034358683784
2026-05-13 18:17:16,16800,קהילת קליבלנד,1,3.97,77,190,710899248,1778706786136,1778695695202,IL,תל אביב - יפו,NONE,,,1.1027777194976807,1,190.02056535516425
2026-05-13 18:17:16,16801,מנהרת הסיטי,5,0,-1,31,643687978,1778706786143,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-13 18:17:16,16802,שביל המפעל,5,0,-1,87,701024690,1778706786149,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-13 18:17:16,16803,יהודה הלוי,2,4.6,170,423,710896164,1778706786155,1778695229096,IL,תל אביב - יפו,NONE,,הרצל,1.2777777910232544,2,422.65577243792086
2026-05-13 18:17:16,16804,שריד,5,0,-1,23,701024694,1778706786162,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-13 18:17:16,16805,בית אשל,3,3.34,112,200,710894624,1778706786168,1778695305607,IL,תל אביב - יפו,NONE,,יפת,0.9277777671813965,1,199.13687162702305
2026-05-13 18:17:16,16806,"חידושי הרי""ם",4,1.43,254,150,710906586,1778706786174,1778695771542,IL,תל אביב - יפו,NONE,,הרב מקארלין,0.39722222089767456,1,150.34185652538778
2026-05-13 18:17:16,16807,אלנבי,5,0,-1,62,643688152,1778706786179,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-13 18:17:16,16808,אלנבי,5,0,-1,16,647725086,1778706786184,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-13 18:17:16,16809,אמירים,4,4.59,117,179,710906582,1778706786189,1778695771544,IL,תל אביב - יפו,NONE,,,1.274999976158142,1,179.0678253120798
2026-05-13 18:17:16,16810,שריד,5,0,-1,4,643688148,1778706786198,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-13 18:17:16,16811,אלנבי,5,0,-1,133,643686096,1778706786203,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-13 18:17:16,16812,רוטשילד,4,3.97,506,670,708788912,1778706786209,1778675086680,IL,תל אביב - יפו,NONE,,אלנבי,1.1027777194976807,2,670.6911603507733
2026-05-13 18:17:16,16813,אלנבי,5,0,-1,20,666114338,1778706786219,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-13 18:17:16,16814,אלנבי,5,0,-1,88,643810556,1778706786225,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-13 18:17:16,16815,שריד,5,0,-1,28,701021038,1778706786231,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-13 18:17:16,16816,דרך קיבוץ גלויות,3,8.97,255,920,710857458,1778706786236,1778694293608,IL,תל אביב - יפו,NONE,,ל - שוקן,2.491666555404663,2,919.8740310665071
2026-05-13 18:17:16,16817,מונטיפיורי,4,1.58,350,173,710752496,1778706786243,1778691836789,IL,תל אביב - יפו,NONE,,אלנבי,0.43888887763023376,1,173.03568176022802
2026-05-13 18:17:16,16818,דוד המלך,3,4.09,113,188,710878956,1778706786248,1778694918288,IL,תל אביב - יפו,NONE,,,1.1361111402511597,2,187.538874821164
2026-05-13 18:17:16,16819,בנימין,2,4.97,64,182,710898920,1778706786254,1778695616271,IL,רמת גן,NONE,,,1.380555510520935,1,182.08493583178594
2026-05-13 18:17:16,16820,אלנבי,5,0,-1,116,666113906,1778706786259,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-13 18:17:16,16821,אלנבי,5,0,-1,116,643685014,1778706786265,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-13 18:17:16,16822,ברנט,4,1.63,617,312,710889106,1778706786270,1778695304957,IL,תל אביב - יפו,NONE,,המרד,0.45277777314186096,1,311.45634639073694
2026-05-13 18:17:16,16823,אלנבי,5,0,-1,78,643688076,1778706786277,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-13 18:17:16,16824,המרד,4,5.93,184,376,710267020,1778706786282,1778684969069,IL,תל אביב - יפו,NONE,,אריה שנקר,1.6472222805023193,1,374.5552738713756
2026-05-13 18:17:16,16825,אלנבי,5,0,-1,2,694110594,1778706786292,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-13 18:17:16,16826,דרך יפו,4,1.99,619,409,710872192,1778706786297,1778694449451,IL,תל אביב - יפו,NONE,,אפרים קישון,0.5527777671813965,2,408.4625022784028
2026-05-13 18:17:16,16827,אבן גבירול,3,7.71,67,295,710906558,1778706786305,1778695769582,IL,תל אביב - יפו,NONE,,דיזנגוף,2.1416666507720947,2,294.74294218801003
2026-05-13 18:17:16,16828,דיזנגוף,4,4.93,133,222,710895294,1778706786311,1778695461092,IL,תל אביב - יפו,NONE,,ירמיהו,1.369444489479065,2,221.65972567040495
2026-05-13 18:17:16,16829,לסקוב חיים,5,0,-1,94,694110648,1778706786318,1778404183647,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-13 18:17:16,16830,המרד,4,0.98,962,274,710347952,1778706786323,1778685859542,IL,תל אביב - יפו,NONE,,,0.27222222089767456,1,273.7666381209865
2026-05-13 18:17:16,16831,"מזא""ה",5,0,-1,12,643684532,1778706786331,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-13 18:17:16,16832,,5,0,-1,331,696922976,1778706786336,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-13 18:17:16,16833,4870,5,0,-1,200,643686060,1778706786342,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-13 18:17:16,16834,גרוזנברג,5,0,-1,11,643688110,1778706786347,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-13 18:17:16,16835,דרך אם המושבות,5,0,-1,219,665279648,1778706786351,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-13 18:17:16,16836,הרבי מבכרך,2,7.64,75,267,710900566,1778706786356,1778695615738,IL,תל אביב - יפו,NONE,,המחוגה,2.1222221851348877,1,265.5864409930578
2026-05-13 18:17:16,16837,יוסף לוי,4,4.23,129,177,710887252,1778706786364,1778695227013,IL,תל אביב - יפו,NONE,,,1.1749999523162842,1,177.00953743528694
2026-05-13 18:17:16,16838,פרופסור יחזקאל קויפמן,4,4.08,805,1069,710444874,1778706786372,1778687224688,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.1333333253860474,2,1068.9897677383433
2026-05-13 18:17:16,16839,התחייה,5,0,-1,20,709472602,1778706786382,1778678632978,IL,תל אביב - יפו,NONE,,שלבים,0,1,19.944686009010567
2026-05-13 18:17:16,16840,,5,0,-1,56,710894924,1778706786386,1778695383096,IL,תל אביב - יפו,NONE,,,0,20,56.21920012971425
2026-05-13 18:17:16,16841,כפר גלעדי,3,2.82,176,180,710893896,1778706786392,1778695149008,IL,תל אביב - יפו,NONE,,דרך יפו,0.7833333611488342,1,180.56731249519925
2026-05-13 18:17:16,16842,20 איילון דרום - הנתיב המהיר,3,22.35,163,1381,710812542,1778706786397,1778693035608,IL,תל אביב - יפו,NONE,,תל אביב - יפו,6.208333492279053,3,1380.4827849129028
