capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-23 10:55:58,4486,שריד,5,0,-1,28,643686204,1779544384736,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-23 10:55:58,4487,רציף הרברט סמואל,4,2.8,114,100,749285838,1779544384739,1779533515305,IL,תל אביב - יפו,NONE,,לכביש השירות,0.7777777910232544,1,100.14479101175614
2026-05-23 10:55:58,4488,אייזיק שטרן,3,3.99,203,313,749291970,1779544384741,1779533443134,IL,תל אביב - יפו,NONE,,,1.1083333492279053,1,313.23358936593024
2026-05-23 10:55:58,4489,רציף הרברט סמואל,3,14.38,173,1351,749287876,1779544384747,1779533087234,IL,תל אביב - יפו,NONE,,דניאל,3.9944443702697754,2,1351.3938001491406
2026-05-23 10:55:58,4490,שריד,5,0,-1,33,643686184,1779544384761,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-23 10:55:58,4491,בן גוריון,5,0,-1,5,714704666,1779544384765,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-23 10:55:58,4492,אלנבי,5,0,-1,78,714720030,1779544384767,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-23 10:55:58,4493,אלנבי,5,0,-1,28,647726866,1779544384770,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-23 10:55:58,4494,רוטשילד,5,0,-1,82,653732716,1779544384772,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-23 10:55:58,4495,דרך אם המושבות,5,0,-1,281,665265670,1779544384775,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-23 10:55:58,4496,עמישב,2,8.82,74,360,749290758,1779544384779,1779533515141,IL,תל אביב - יפו,NONE,,יצחק רבין,2.450000047683716,1,360.23371565941505
2026-05-23 10:55:58,4497,,5,0,-1,331,748545324,1779544384785,1779398605215,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-23 10:55:58,4498,,5,0,-1,331,748545326,1779544384788,1779398605215,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-23 10:55:58,4499,העליה,5,0,-1,146,718331748,1779544384791,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-23 10:55:58,4500,הירקון,3,5.89,102,249,749288720,1779544384794,1779533443276,IL,תל אביב - יפו,NONE,,,1.6361111402511597,2,249.27731865836654
2026-05-23 10:55:58,4501,הרצל,2,6.65,49,276,749286676,1779544384799,1779533372089,IL,תל אביב - יפו,NONE,,רוטשילד,1.8472222089767456,2,275.76749609285173
2026-05-23 10:55:58,4502,דיזנגוף,4,4.29,262,480,749270294,1779544384803,1779532088635,IL,תל אביב - יפו,NONE,,"תרס""ט",1.1916667222976685,2,479.78014273037377
2026-05-23 10:55:58,4503,העליה,5,0,-1,72,714520388,1779544384808,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-23 10:55:58,4504,נחמיה,4,1.76,356,217,749279552,1779544384811,1779533019035,IL,תל אביב - יפו,NONE,,רציף הרברט סמואל,0.4888888895511627,1,216.6299199075857
2026-05-23 10:55:58,4505,שריד,5,0,-1,33,696368000,1779544384814,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-23 10:55:58,4506,רבי עקיבא,5,0,-1,40,748124818,1779544384817,1779379709997,IL,בני ברק,NONE,,עלי הכהן,0,2,39.75543690253153
2026-05-23 10:55:58,4507,רבי עקיבא,5,0,-1,40,748126878,1779544384820,1779379710407,IL,בני ברק,NONE,,זאב ז`בוטינסקי,0,2,39.75543690253153
2026-05-23 10:55:58,4508,אלנבי,5,0,-1,62,716386464,1779544384823,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-23 10:55:58,4509,,4,5.08,113,200,749292168,1779544384825,1779533514091,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.4111111164093018,4,200.877240552003
2026-05-23 10:55:58,4510,שריד,5,0,-1,23,696366000,1779544384829,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-23 10:55:58,4511,הדף היומי,5,0,-1,237,748126884,1779544384831,1779379710411,IL,תל אביב - יפו,NONE,,,0,1,236.6487244695275
2026-05-23 10:55:58,4512,ראול ולנברג,2,16.06,67,768,749292188,1779544384836,1779533515015,IL,תל אביב - יפו,NONE,,הנחושת,4.461111068725586,2,768.5004914811734
2026-05-23 10:55:58,4513,אלנבי,5,0,-1,20,643684458,1779544384842,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-23 10:55:58,4514,בן גוריון,3,2.47,371,331,749273796,1779544384844,1779532730368,IL,תל אביב - יפו,NONE,,דיזנגוף,0.6861110925674438,2,331.00677809128047
2026-05-23 10:55:58,4515,שד` רוקח,4,7.22,196,509,749230806,1779544384848,1779529934900,IL,תל אביב - יפו,NONE,,התערוכה,2.0055556297302246,2,509.11155839282867
2026-05-23 10:55:58,4516,אלנבי,5,0,-1,65,714540264,1779544384853,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-23 10:55:58,4517,העליה,5,0,-1,91,714523670,1779544384855,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-23 10:55:58,4518,העליה,5,0,-1,91,714521628,1779544384859,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-23 10:55:58,4519,המכבים,5,0,-1,64,748123672,1779544384862,1779379709803,IL,בני ברק,NONE,,,0,2,64.50589197903541
2026-05-23 10:55:58,4520,המכבים,5,0,-1,44,748123654,1779544384865,1779379709693,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-23 10:55:58,4521,שביל המפעל,5,0,-1,87,748548620,1779544384867,1779398605149,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-23 10:55:58,4522,ארלוזורוב,4,3.94,95,169,749294138,1779544384870,1779533514727,IL,תל אביב - יפו,NONE,,דיזנגוף,1.0944443941116333,2,168.98408622137225
2026-05-23 10:55:58,4523,לסקוב חיים,5,0,-1,94,748548616,1779544384873,1779398605147,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-23 10:55:58,4524,אלנבי,5,0,-1,20,666114338,1779544384876,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-23 10:55:58,4525,לסקוב חיים,5,0,-1,94,748548618,1779544384879,1779398605147,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-23 10:55:58,4526,המכבים,5,0,-1,56,748128782,1779544384882,1779379710660,IL,בני ברק,NONE,,,0,2,55.931744117134876
2026-05-23 10:55:58,4527,הדף היומי,5,0,-1,237,748126732,1779544384884,1779379708936,IL,תל אביב - יפו,NONE,,הצנחנים,0,1,236.64872446952748
2026-05-23 10:55:58,4528,פרישמן,3,6.82,253,998,749294132,1779544384889,1779533513839,IL,תל אביב - יפו,NONE,,הירקון,1.894444465637207,2,998.1958667435925
2026-05-23 10:55:58,4529,המכבים,5,0,-1,44,748123710,1779544384896,1779379710164,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-23 10:55:58,4530,המכבים,5,0,-1,64,748124734,1779544384899,1779379709334,IL,בני ברק,NONE,,הרב ברוט,0,2,64.50589197903541
2026-05-23 10:55:58,4531,המכבים,5,0,-1,56,748124730,1779544384901,1779379709329,IL,בני ברק,NONE,,הרב אבו חצירא,0,2,55.931744117134876
2026-05-23 10:55:58,4532,נמל יפו,4,2.98,237,228,749177366,1779544384904,1779526300201,IL,תל אביב - יפו,NONE,,,0.8277778029441833,1,227.62740240721556
2026-05-23 10:55:58,4533,ארלוזורוב,2,7.08,82,268,749279860,1779544384909,1779532586892,IL,תל אביב - יפו,NONE,,ארבע ארצות,1.9666666984558105,1,268.2206398854025
2026-05-23 10:55:58,4534,שלום עליכם,2,6.18,86,289,749286984,1779544384912,1779533514324,IL,תל אביב - יפו,NONE,,בוגרשוב,1.7166666984558105,1,288.2808524501334
2026-05-23 10:55:58,4535,רבי נחמן מברסלב,4,0.65,895,168,749294154,1779544384917,1779533514949,IL,תל אביב - יפו,NONE,,"חב""ד",0.1805555522441864,1,167.53868597970418
2026-05-23 10:55:58,4536,המלך כורש,3,3.25,131,154,749294158,1779544384919,1779533515180,IL,תל אביב - יפו,NONE,,לינקולן,0.9027777910232544,1,153.73254860367544
2026-05-23 10:55:58,4537,תלפיות,3,4.9,126,238,749286996,1779544384922,1779533514823,IL,רמת גן,NONE,,הדר,1.3611111640930176,1,238.27843319922977
2026-05-23 10:55:58,4538,דרך אם המושבות,5,0,-1,219,665279648,1779544384925,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-23 10:55:58,4539,העליה,5,0,-1,70,739967760,1779544384929,1779278297273,IL,תל אביב - יפו,NONE,,ידידיה פרנקל,0,2,69.88115297119384
2026-05-23 10:55:58,4540,טרומפלדור,4,2.64,466,498,749259708,1779544384931,1779531874013,IL,תל אביב - יפו,NONE,,רציף הרברט סמואל,0.7333333492279053,1,498.10339059026916
2026-05-23 10:55:58,4541,הירקון,4,3.77,931,1120,749276084,1779544384936,1779532373183,IL,תל אביב - יפו,NONE,,פרישמן,1.0472222566604614,2,1119.1505557796497
2026-05-23 10:55:58,4542,רוטשילד,5,0,-1,123,653744598,1779544384943,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-23 10:55:58,4543,העליה,5,0,-1,34,739967800,1779544384946,1779278300607,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,33.912264741816465
2026-05-23 10:55:58,4544,יונה הנביא,3,5.42,102,275,749286342,1779544384949,1779533229872,IL,תל אביב - יפו,NONE,,הכובשים,1.505555510520935,1,274.09686270042323
2026-05-23 10:55:58,4545,שביל המפעל,5,0,-1,87,716249396,1779544384951,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-23 10:55:58,4546,זכרון יעקב,2,7.47,67,254,749286178,1779544384954,1779533159184,IL,תל אביב - יפו,NONE,,הלסינקי,2.075000047683716,1,253.5679891724114
2026-05-23 10:55:58,4547,עקיבא אייגר,3,4.46,96,173,749290254,1779544384957,1779533302318,IL,תל אביב - יפו,NONE,,בני ברק,1.2388888597488403,1,173.05250342036362
2026-05-23 10:55:58,4548,אלנבי,5,0,-1,133,714712368,1779544384960,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-23 10:55:58,4549,בן יהודה,4,4.6,131,225,749285124,1779544384963,1779533230033,IL,תל אביב - יפו,NONE,,בן גוריון,1.2777777910232544,2,225.10028298276592
2026-05-23 10:55:58,4550,שריד,5,0,-1,28,730587174,1779544384966,1779152188214,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-23 10:55:58,4551,שלמה המלך,3,6.72,113,378,749277978,1779544384969,1779532445739,IL,תל אביב - יפו,NONE,,,1.8666666746139526,2,377.5098335742602
2026-05-23 10:55:58,4552,אליעזר קפלן,4,4.04,99,175,749285148,1779544384972,1779533230572,IL,תל אביב - יפו,NONE,,,1.1222221851348877,2,174.27969667817408
2026-05-23 10:55:58,4553,ההגנה,3,10.61,71,393,749286166,1779544384976,1779533158614,IL,תל אביב - יפו,NONE,,גבעתי,2.9472222328186035,2,393.34235397594375
2026-05-23 10:55:58,4554,יפת,3,11.55,214,1095,749253452,1779544384979,1779531513691,IL,תל אביב - יפו,NONE,,בן אחיטוב,3.2083332538604736,2,1095.22770841368
2026-05-23 12:01:49,5121,אלנבי,5,0,-1,70,718204622,1779547985035,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-23 12:01:49,5122,שריד,5,0,-1,33,696368000,1779547985046,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-23 12:01:49,5123,רבי עקיבא,5,0,-1,40,748124818,1779547985049,1779379709997,IL,בני ברק,NONE,,עלי הכהן,0,2,39.75543690253153
2026-05-23 12:01:49,5124,רבי עקיבא,5,0,-1,40,748126878,1779547985052,1779379710407,IL,בני ברק,NONE,,זאב ז`בוטינסקי,0,2,39.75543690253153
2026-05-23 12:01:49,5125,ליפקין שחק,1,6.04,83,317,749339812,1779547985055,1779537124274,IL,תל אביב - יפו,NONE,,ליפקין שחק - שטח הנמל,1.6777777671813965,1,317.2193910051692
2026-05-23 12:01:49,5126,אלנבי,5,0,-1,62,716386464,1779547985060,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-23 12:01:49,5127,אלנבי,5,0,-1,62,721824540,1779547985063,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-23 12:01:49,5128,שריד,5,0,-1,23,696366000,1779547985065,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-23 12:01:49,5129,הדף היומי,5,0,-1,237,748126884,1779547985068,1779379710411,IL,תל אביב - יפו,NONE,,,0,1,236.6487244695275
2026-05-23 12:01:49,5130,,5,0,-1,13,721821490,1779547985071,1779004210221,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-23 12:01:49,5131,אלנבי,5,0,-1,20,643684458,1779547985073,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-23 12:01:49,5132,אלנבי,5,0,-1,88,718204656,1779547985076,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-23 12:01:49,5133,אלנבי,5,0,-1,92,643684886,1779547985078,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-23 12:01:49,5134,אלנבי,5,0,-1,28,743862320,1779547985081,1779325062399,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-23 12:01:49,5135,התמרים,3,1.9,236,152,749337792,1779547985083,1779537124880,IL,רמת גן,NONE,,,0.5277777910232544,1,151.72091188469756
2026-05-23 12:01:49,5136,יפת,2,16.38,93,910,749344960,1779547985086,1779537052551,IL,תל אביב - יפו,NONE,,צבי צור,4.550000190734863,2,911.4552471565576
2026-05-23 12:01:49,5137,הירקון,3,9.53,224,882,749322946,1779547985099,1779536188273,IL,תל אביב - יפו,NONE,,פרישמן,2.6472222805023193,2,880.4058016775735
2026-05-23 12:01:49,5138,מנחם בגין (כביש שירות),3,6.26,118,290,749338822,1779547985104,1779536839898,IL,תל אביב - יפו,NONE,,,1.7388888597488403,1,290.03371208965154
2026-05-23 12:01:49,5139,2170,3,5.89,199,450,749112522,1779547985108,1779514981561,IL,תל אביב - יפו,NONE,,שמעון סאמט,1.6361111402511597,1,450.3744403002989
2026-05-23 12:01:49,5140,בן גוריון,2,5.36,111,331,749273796,1779547985113,1779532730368,IL,תל אביב - יפו,NONE,,דיזנגוף,1.4888888597488403,2,331.00677809128047
2026-05-23 12:01:49,5141,העליה,5,0,-1,61,714708716,1779547985116,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-23 12:01:49,5142,מנהרת הסיטי,5,0,-1,31,643687978,1779547985119,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-23 12:01:49,5143,שריד,5,0,-1,23,701024694,1779547985122,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-23 12:01:49,5144,אלנבי,5,0,-1,65,714540264,1779547985125,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-23 12:01:49,5145,העליה,5,0,-1,91,714523670,1779547985127,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-23 12:01:49,5146,שריד,5,0,-1,4,643688148,1779547985130,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-23 12:01:49,5147,העליה,5,0,-1,91,714521628,1779547985132,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-23 12:01:49,5148,המכבים,5,0,-1,64,748123672,1779547985135,1779379709803,IL,בני ברק,NONE,,,0,2,64.50589197903541
2026-05-23 12:01:49,5149,המכבים,5,0,-1,44,748123654,1779547985137,1779379709693,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-23 12:01:49,5150,שביל המפעל,5,0,-1,87,748548620,1779547985140,1779398605149,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-23 12:01:49,5151,אלנבי,5,0,-1,16,716384800,1779547985142,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-23 12:01:49,5152,לסקוב חיים,5,0,-1,94,748548616,1779547985145,1779398605147,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-23 12:01:49,5153,אלנבי,5,0,-1,20,666114338,1779547985148,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-23 12:01:49,5154,לסקוב חיים,5,0,-1,94,748548618,1779547985150,1779398605147,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-23 12:01:49,5155,המכבים,5,0,-1,56,748128782,1779547985153,1779379710660,IL,בני ברק,NONE,,,0,2,55.931744117134876
2026-05-23 12:01:49,5156,הדף היומי,5,0,-1,237,748126732,1779547985156,1779379708936,IL,תל אביב - יפו,NONE,,הצנחנים,0,1,236.64872446952748
2026-05-23 12:01:49,5157,אלנבי,5,0,-1,88,716384808,1779547985159,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-23 12:01:49,5158,המכבים,5,0,-1,44,748123710,1779547985162,1779379710164,IL,בני ברק,NONE,,,0,2,43.81692937628092
2026-05-23 12:01:49,5159,המכבים,5,0,-1,64,748124734,1779547985164,1779379709334,IL,בני ברק,NONE,,הרב ברוט,0,2,64.50589197903541
2026-05-23 12:01:49,5160,המכבים,5,0,-1,56,748124730,1779547985168,1779379709329,IL,בני ברק,NONE,,הרב אבו חצירא,0,2,55.931744117134876
2026-05-23 12:01:49,5161,בוגרשוב,3,4.73,95,194,749337606,1779547985171,1779537053750,IL,תל אביב - יפו,NONE,,טשרניחובסקי,1.3138889074325562,2,193.6358392354902
2026-05-23 12:01:49,5162,שארית ישראל,2,11.88,88,501,749335066,1779547985173,1779536838636,IL,תל אביב - יפו,NONE,,שד` ירושלים,3.299999952316284,1,502.0231755393827
2026-05-23 12:01:49,5163,העליה,5,0,-1,55,714517076,1779547985179,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-23 12:01:49,5164,מיכה,2,3.44,131,241,749341294,1779547985182,1779537124980,IL,תל אביב - יפו,NONE,,נורדאו,0.9555555582046509,1,241.3274362959029
2026-05-23 12:01:49,5165,אלנבי,5,0,-1,116,643685014,1779547985185,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-23 12:01:49,5166,שריד,5,0,-1,4,714715730,1779547985188,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-23 12:01:49,5167,העליה,5,0,-1,48,714533446,1779547985191,1778768884404,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-23 12:01:49,5168,אלנבי,5,0,-1,78,643688076,1779547985193,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-23 12:01:49,5169,אליעזר קפלן,4,4.13,95,175,749339256,1779547985196,1779536981944,IL,תל אביב - יפו,NONE,,,1.1472222805023193,2,174.27969667817408
2026-05-23 12:01:49,5170,פנקס,4,6.46,190,404,749318266,1779547985199,1779535397465,IL,תל אביב - יפו,NONE,,ויצמן,1.7944444417953491,2,403.8547178138393
2026-05-23 12:01:49,5171,4870,5,0,-1,200,714715724,1779547985204,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-23 12:01:49,5172,לוי יצחק,4,4.02,165,215,749341302,1779547985207,1779537125429,IL,תל אביב - יפו,NONE,,"חת""ם סופר",1.1166666746139526,1,214.58274394804442
2026-05-23 12:01:49,5173,אלנבי,5,0,-1,2,694110594,1779547985209,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-23 12:01:49,5174,הירקון,3,10.83,123,814,749323380,1779547985212,1779536333982,IL,תל אביב - יפו,NONE,,,3.008333444595337,2,813.5270052444625
2026-05-23 12:01:49,5175,"מזא""ה",5,0,-1,12,714704504,1779547985221,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-23 12:01:49,5176,דיזנגוף,3,7.04,66,304,749343296,1779547985223,1779537124851,IL,תל אביב - יפו,NONE,,,1.9555555582046509,2,303.308504041658
2026-05-23 12:01:49,5177,אילת,4,4.71,108,188,749331524,1779547985227,1779536623202,IL,תל אביב - יפו,NONE,,אליפלט,1.3083332777023315,2,188.6016785814557
2026-05-23 12:01:49,5178,אלנבי,5,0,-1,116,716377694,1779547985231,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-23 12:01:49,5179,הגולן,3,4.4,103,153,749343300,1779547985233,1779537124961,IL,תל אביב - יפו,NONE,,ביריה,1.2222222089767456,1,152.8991569549622
2026-05-23 12:01:49,5180,4870,5,0,-1,200,643686060,1779547985238,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-23 12:01:49,5181,גרוזנברג,5,0,-1,11,643688110,1779547985241,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-23 12:01:49,5182,אלנבי,5,0,-1,70,718205900,1779547985243,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-23 12:01:49,5183,דרך אם המושבות,5,0,-1,219,665279648,1779547985245,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-23 12:01:49,5184,העליה,5,0,-1,70,739967760,1779547985248,1779278297273,IL,תל אביב - יפו,NONE,,ידידיה פרנקל,0,2,69.88115297119384
2026-05-23 12:01:49,5185,טרומפלדור,3,3.82,79,216,749259708,1779547985251,1779531874013,IL,תל אביב - יפו,NONE,,רציף הרברט סמואל,1.0611110925674438,1,215.47414735498793
2026-05-23 12:01:49,5186,אלנבי,5,0,-1,133,714708866,1779547985254,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-23 12:01:49,5187,פינס,2,9.94,75,509,749339530,1779547985257,1779537053024,IL,תל אביב - יפו,NONE,,דרך יפו,2.76111102104187,1,506.76038147919587
2026-05-23 12:01:49,5188,רוטשילד,5,0,-1,123,653744598,1779547985264,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-23 12:01:49,5189,העליה,5,0,-1,34,739967800,1779547985268,1779278300607,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,33.912264741816465
2026-05-23 12:01:49,5190,דרך קיבוץ גלויות,3,14.5,95,608,749339020,1779547985271,1779536909779,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,4.027777671813965,2,608.0202620760633
2026-05-23 12:01:49,5191,מנהרת הסיטי,5,0,-1,24,714706858,1779547985276,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-23 12:01:49,5192,ארלוזורוב,2,7.44,75,268,749338082,1779547985282,1779536622448,IL,תל אביב - יפו,NONE,,ארבע ארצות,2.066666603088379,1,268.2206398854025
2026-05-23 12:01:49,5193,2170,3,5.88,200,450,749125096,1779547985285,1779520236500,IL,תל אביב - יפו,NONE,,,1.6333333253860474,1,450.37444030029894
2026-05-23 12:01:49,5194,קלונימוס,2,3.59,84,169,749337594,1779547985290,1779537052978,IL,תל אביב - יפו,NONE,,אמסטרדם,0.9972222447395325,1,169.08664672390162
2026-05-23 12:01:49,5195,אלנבי,5,0,-1,88,718207892,1779547985293,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-23 12:01:49,5196,מרים ילן שטקליס,4,3.72,131,188,749333494,1779547985296,1779536622557,IL,תל אביב - יפו,NONE,,אבן גבירול,1.0333333015441895,1,187.86439758553234
2026-05-23 12:01:49,5197,שריד,5,0,-1,28,643686204,1779547985299,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-23 12:01:49,5198,יצחק ארצי,4,3.88,208,266,749310414,1779547985301,1779535164205,IL,תל אביב - יפו,NONE,,,1.0777777433395386,1,266.9949415851449
2026-05-23 12:01:49,5199,כרמלית,4,2.91,130,168,749335488,1779547985305,1779536981181,IL,תל אביב - יפו,NONE,,הירקון,0.8083333373069763,1,167.92948540422162
2026-05-23 12:01:49,5200,שריד,5,0,-1,33,643686184,1779547985309,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-23 12:01:49,5201,משה ארם,1,3.99,76,192,749338078,1779547985312,1779536622427,IL,תל אביב - יפו,NONE,,אריה דיסנצ`יק,1.1083333492279053,1,192.05966793037314
2026-05-23 12:01:49,5202,בן גוריון,5,0,-1,5,714704666,1779547985315,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-23 12:01:49,5203,שביל המפעל,5,0,-1,87,716249396,1779547985317,1778807018608,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-23 12:01:49,5204,אלנבי,5,0,-1,78,714720030,1779547985320,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-23 12:01:49,5205,אלנבי,5,0,-1,28,647726866,1779547985322,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-23 12:01:49,5206,הירדן,3,4.8,105,218,749319472,1779547985325,1779535899388,IL,תל אביב - יפו,NONE,,אידלסון,1.3333333730697632,1,217.76516409589573
2026-05-23 12:01:49,5207,רוטשילד,5,0,-1,82,653732716,1779547985330,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-23 12:01:49,5208,פרישמן,3,2.46,168,150,749303606,1779547985333,1779534867446,IL,תל אביב - יפו,NONE,,הירקון,0.6833333373069763,2,149.58328048351004
2026-05-23 12:01:49,5209,דרך אם המושבות,5,0,-1,281,665265670,1779547985335,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-23 12:01:49,5210,לילינבלום,3,3.97,150,314,749335308,1779547985338,1779536916393,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.1027777194976807,1,314.32693350561766
2026-05-23 12:01:49,5211,אלנבי,5,0,-1,133,714712368,1779547985342,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-23 12:01:49,5212,שריד,5,0,-1,28,730587174,1779547985344,1779152188214,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-23 12:01:49,5213,,5,0,-1,331,748545324,1779547985346,1779398605215,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
