capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-26 13:56:09,10647,לסקוב חיים,5,0,-1,94,757517910,1779814388003,1779713281980,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-26 13:56:09,10648,לסקוב חיים,5,0,-1,94,757517908,1779814388007,1779713281978,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-26 13:56:09,10649,החשמונאים,3,6.47,122,301,761005784,1779814388011,1779802802271,IL,רמת גן,NONE,,,1.7972222566604614,1,301.1897897225356
2026-05-26 13:56:09,10650,דרך חיל השריון,3,11.29,167,857,761004756,1779814388017,1779802728242,IL,תל אביב - יפו,NONE,,,3.13611102104187,2,857.6580717210392
2026-05-26 13:56:09,10651,אבן גבירול,2,12.7,103,688,761064136,1779814388026,1779803407872,IL,תל אביב - יפו,NONE,,פנקס,3.527777671813965,2,688.1699399332102
2026-05-26 13:56:09,10652,,4,8.42,133,358,760811212,1779814388031,1779800666100,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.3388888835906982,4,358.080285224199
2026-05-26 13:56:09,10653,אלנבי,5,0,-1,133,714712368,1779814388035,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-26 13:56:09,10654,ראול ולנברג,2,18.97,127,1705,760930038,1779814388038,1779801888248,IL,תל אביב - יפו,NONE,,שטרית (מנהרה),5.269444465637207,2,1705.8960640110272
2026-05-26 13:56:09,10655,אחד העם,5,0,-1,53,759756516,1779814388050,1779774822357,IL,תל אביב - יפו,NONE,,בורוכוב,0,1,52.52030178871574
2026-05-26 13:56:09,10656,דרך נמיר,3,12.54,329,1669,760542946,1779814388054,1779797872792,IL,תל אביב - יפו,NONE,,דרך בגין,3.4833333492279053,2,1670.8331440004188
2026-05-26 13:56:09,10657,דרך קיבוץ גלויות,3,7.52,129,424,760811164,1779814388063,1779800664704,IL,תל אביב - יפו,NONE,,,2.0888888835906982,2,424.29209801238756
2026-05-26 13:56:09,10658,אבא הלל,2,11.26,96,533,761016972,1779814388068,1779802877696,IL,רמת גן,NONE,,,3.1277778148651123,2,533.2387045038259
2026-05-26 13:56:09,10659,דרך השלום,3,5.58,113,317,760439436,1779814388075,1779796308117,IL,תל אביב - יפו,NONE,,,1.5499999523162842,2,316.3035654452518
2026-05-26 13:56:09,10660,"רש""י",3,7.06,140,429,761004716,1779814388080,1779802726843,IL,רמת גן,NONE,,זאב ז`בוטינסקי,1.961111068725586,1,429.0331628247876
2026-05-26 17:28:27,13338,אלנבי,5,0,-1,70,718204622,1779826987126,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-26 17:28:27,13339,1 מערב,2,48.54,150,3972,761573224,1779826987141,1779813415381,IL,תל אביב - יפו,NONE,,תל אביב - יפו,13.483333587646484,3,3971.3375993866835
2026-05-26 17:28:27,13340,אלנבי,5,0,-1,62,716386464,1779826987156,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-26 17:28:27,13341,אלנבי,5,0,-1,62,721824540,1779826987159,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-26 17:28:27,13342,שריד,5,0,-1,33,759352170,1779826987163,1779757172415,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-26 17:28:27,13343,שביל המפעל,5,0,-1,87,759352178,1779826987170,1779757172784,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-26 17:28:27,13344,אלנבי,5,0,-1,20,643684458,1779826987174,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-26 17:28:27,13345,אלנבי,5,0,-1,88,718204656,1779826987180,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-26 17:28:27,13346,,5,0,-1,331,757514082,1779826987185,1779713282094,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-26 17:28:27,13347,שטרית,2,19.17,79,786,761654560,1779826987188,1779815931484,IL,תל אביב - יפו,NONE,,בני אפרים,5.324999809265137,2,786.1559482933391
2026-05-26 17:28:27,13348,,5,0,-1,331,757514080,1779826987197,1779713282094,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-26 17:28:27,13349,אפשטיין,2,4.89,68,171,761660704,1779826987200,1779816153463,IL,תל אביב - יפו,NONE,,פרופסור שור,1.3583333492279053,1,171.22503817979415
2026-05-26 17:28:27,13350,אלנבי,5,0,-1,92,643684886,1779826987204,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-26 17:28:27,13351,יעקב חזן,4,0.5,1539,226,761660714,1779826987208,1779816154034,IL,תל אביב - יפו,NONE,,דבורה הנביאה,0.1388888955116272,1,225.9939723057586
2026-05-26 17:28:27,13352,נצח ישראל,4,5.34,116,223,761654570,1779826987215,1779815931760,IL,תל אביב - יפו,NONE,,אבן גבירול,1.4833333492279053,1,222.58819934243937
2026-05-26 17:28:27,13353,אבא הלל,3,6.23,148,328,761645886,1779826987221,1779815710116,IL,רמת גן,NONE,,,1.730555534362793,2,328.1882780967253
2026-05-26 17:28:27,13354,פנקס,4,6.8,124,304,761644292,1779826987226,1779815717120,IL,תל אביב - יפו,NONE,,אריה עקיבא,1.8888888359069824,2,304.2978361527545
2026-05-26 17:28:27,13355,אליעזר קפלן,4,3.95,102,175,761639174,1779826987231,1779815784709,IL,תל אביב - יפו,NONE,,,1.0972222089767456,2,174.27969667817408
2026-05-26 17:28:27,13356,לואי פסטר,3,5.35,120,243,761653510,1779826987237,1779816005154,IL,תל אביב - יפו,NONE,,שגב,1.4861111640930176,1,243.84551852128143
2026-05-26 17:28:27,13357,,5,0,-1,13,759354158,1779826987247,1779757172718,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-26 17:28:27,13358,ל-דרך השלום,4,4.95,171,257,761633556,1779826987251,1779815564019,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.375,4,256.4337814186616
2026-05-26 17:28:27,13359,העליה,5,0,-1,61,714708716,1779826987256,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-26 17:28:27,13360,מנהרת הסיטי,5,0,-1,31,643687978,1779826987259,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-26 17:28:27,13361,נחלת בנימין,3,5.44,105,240,761651486,1779826987264,1779816006598,IL,תל אביב - יפו,NONE,,וולפסון,1.5111111402511597,1,240.57719781620472
2026-05-26 17:28:27,13362,שריד,5,0,-1,23,701024694,1779826987269,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-26 17:28:27,13363,אלנבי,5,0,-1,65,714540264,1779826987272,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-26 17:28:27,13364,העליה,5,0,-1,91,714523670,1779826987276,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-26 17:28:27,13365,ראול ולנברג,2,18.03,71,999,761655782,1779826987280,1779816154200,IL,תל אביב - יפו,NONE,,,5.008333206176758,2,999.4201191758451
2026-05-26 17:28:27,13366,שריד,5,0,-1,4,643688148,1779826987289,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-26 17:28:27,13367,מיטב,2,3.58,111,222,761655788,1779826987295,1779816154674,IL,תל אביב - יפו,NONE,,קרמניצקי,0.9944444298744202,1,222.24847356085047
2026-05-26 17:28:27,13368,דרך אם המושבות,4,8.36,242,724,760121796,1779826987301,1779787512064,IL,בני ברק,NONE,,,2.3222222328186035,2,724.8134612257371
2026-05-26 17:28:27,13369,העליה,5,0,-1,91,714521628,1779826987308,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-26 17:28:27,13370,ויצמן,3,10.67,74,356,761644520,1779826987312,1779815784896,IL,גבעתיים,NONE,,"רמב""ם",2.9638888835906982,2,355.8046387765223
2026-05-26 17:28:27,13371,אלנבי,5,0,-1,16,716384800,1779826987317,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-26 17:28:27,13372,ביאליק,3,8.93,257,1111,760698818,1779826987322,1779799752998,IL,רמת גן,NONE,,סירקין,2.480555534362793,2,1113.2269001284228
2026-05-26 17:28:27,13373,אלנבי,5,0,-1,20,666114338,1779826987336,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-26 17:28:27,13374,לה גווארדיה,4,4.07,191,244,761599474,1779826987341,1779814530827,IL,תל אביב - יפו,NONE,,המעפילים,1.130555510520935,2,244.70998691911717
2026-05-26 17:28:27,13375,אלנבי,5,0,-1,88,716384808,1779826987345,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-26 17:28:27,13376,לה גווארדיה,3,6.28,69,278,761663994,1779826987350,1779816154308,IL,תל אביב - יפו,NONE,,המסגר,1.744444489479065,2,278.56971761744
2026-05-26 17:28:27,13377,העליה,5,0,-1,55,714517076,1779826987356,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-26 17:28:27,13378,שריד,5,0,-1,4,714715730,1779826987360,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-26 17:28:27,13379,אלנבי,5,0,-1,116,643685014,1779826987364,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-26 17:28:27,13380,העליה,5,0,-1,48,714533446,1779826987369,1778768884404,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,47.73548470415667
2026-05-26 17:28:27,13381,אלנבי,5,0,-1,78,643688076,1779826987373,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-26 17:28:27,13382,הנחושת,4,2.63,293,231,761630128,1779826987378,1779815268033,IL,תל אביב - יפו,NONE,,ראול ולנברג,0.730555534362793,1,231.67340446382136
2026-05-26 17:28:27,13383,4870,5,0,-1,200,714715724,1779826987385,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-26 17:28:27,13384,ל-רח` לה גווארדיה,4,10.27,115,384,761626546,1779826987389,1779815269927,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.8527777194976807,4,383.46723107016896
2026-05-26 17:28:27,13385,יגאל אלון,4,5.34,156,303,761630652,1779826987395,1779815343048,IL,תל אביב - יפו,NONE,,,1.4833333492279053,2,302.72161211524116
2026-05-26 17:28:27,13386,יגאל אלון,2,11.5,77,472,761661884,1779826987403,1779816079170,IL,תל אביב - יפו,NONE,,לה גווארדיה,3.194444417953491,2,471.21954645803663
2026-05-26 17:28:27,13387,"מזא""ה",3,5.66,146,453,761630142,1779826987411,1779815269013,IL,תל אביב - יפו,NONE,,,1.5722222328186035,1,452.48351525249547
2026-05-26 17:28:27,13388,דרך השלום,3,7.96,75,378,761613758,1779826987420,1779814979966,IL,תל אביב - יפו,NONE,,,2.211111068725586,2,377.7367974942409
2026-05-26 17:28:27,13389,אלנבי,5,0,-1,2,694110594,1779826987428,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
2026-05-26 17:28:27,13390,דרך קיבוץ גלויות,2,18.33,67,920,761661880,1779826987433,1779816079143,IL,תל אביב - יפו,NONE,,ל - שוקן,5.0916666984558105,2,919.8740310665071
2026-05-26 17:28:27,13391,"מזא""ה",5,0,-1,12,714704504,1779826987439,1778770039239,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-26 17:28:27,13392,אלנבי,5,0,-1,116,716377694,1779826987444,1778826416176,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-26 17:28:27,13393,4870,5,0,-1,200,643686060,1779826987449,1777192634114,IL,תל אביב - יפו,NONE,,,0,1,200.28417935535367
2026-05-26 17:28:27,13394,גרוזנברג,5,0,-1,11,643688110,1779826987453,1777192637174,IL,תל אביב - יפו,NONE,,אלנבי,0,1,10.724942890451869
2026-05-26 17:28:27,13395,שריד,5,0,-1,23,755291652,1779826987457,1779670583655,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-26 17:28:27,13396,שריד,5,0,-1,28,755289606,1779826987462,1779670583739,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-26 17:28:27,13397,אלנבי,5,0,-1,70,718205900,1779826987466,1778851476189,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-26 17:28:27,13398,ל-דרך השלום,3,6.17,148,307,761650784,1779826987470,1779815933211,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.7138888835906982,4,306.6821278850793
2026-05-26 17:28:27,13399,דרך אם המושבות,5,0,-1,219,665279648,1779826987477,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-26 17:28:27,13400,,4,6.38,122,253,761648236,1779826987481,1779815860102,IL,תל אביב - יפו,NONE,,מרדכי אנילביץ`,1.7722222805023193,1,252.6652953635949
2026-05-26 17:28:27,13401,העליה,5,0,-1,70,739967760,1779826987491,1779278297273,IL,תל אביב - יפו,NONE,,ידידיה פרנקל,0,2,69.88115297119384
2026-05-26 17:28:27,13402,פנקס,4,6.81,192,436,761605750,1779826987496,1779814756659,IL,תל אביב - יפו,NONE,,ויצמן,1.8916666507720947,2,436.3253968948724
2026-05-26 17:28:27,13403,נהרדעא,4,2.78,189,173,761656950,1779826987504,1779816013611,IL,תל אביב - יפו,NONE,,בצלאל,0.7722222208976746,1,173.43962945094503
2026-05-26 17:28:27,13404,אלנבי,5,0,-1,133,714708866,1779826987510,1778770041862,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-26 17:28:27,13405,רוטשילד,5,0,-1,123,653744598,1779826987515,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-26 17:28:27,13406,העליה,5,0,-1,34,739967800,1779826987521,1779278300607,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,33.912264741816465
2026-05-26 17:28:27,13407,מנהרת הסיטי,5,0,-1,24,714706858,1779826987526,1778770041647,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-26 17:28:27,13408,שביל המפעל,5,0,-1,87,757517854,1779826987533,1779713280540,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-26 17:28:27,13409,דבורה הנביאה,3,3.67,173,223,761636904,1779826987539,1779815563216,IL,תל אביב - יפו,NONE,,,1.019444465637207,2,222.5947682215499
2026-05-26 17:28:27,13410,אלנבי,5,0,-1,88,718207892,1779826987547,1778851473938,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-26 17:28:27,13411,אורי צבי גרינברג,3,6.18,135,304,761656894,1779826987553,1779816006107,IL,תל אביב - יפו,NONE,,,1.7166666984558105,1,304.6583053491219
2026-05-26 17:28:27,13412,שריד,5,0,-1,28,643686204,1779826987571,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-26 17:28:27,13413,אחד העם,5,0,-1,84,749364680,1779826987576,1779538061238,IL,תל אביב - יפו,NONE,,ככר הבימה,0,1,83.75754550348279
2026-05-26 17:28:27,13414,20 איילון דרום,3,30.06,353,4365,760130086,1779826987581,1779787513951,IL,תל אביב - יפו,NONE,,תל אביב - יפו,8.350000381469727,3,4364.337180795872
2026-05-26 17:28:27,13415,לסקוב חיים,5,0,-1,94,757517910,1779826987606,1779713281980,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-26 17:28:27,13416,לסקוב חיים,5,0,-1,94,757517908,1779826987613,1779713281978,IL,תל אביב - יפו,NONE,,איתמר בן אבי,0,1,94.02979400842021
2026-05-26 17:28:27,13417,שריד,5,0,-1,33,643686184,1779826987618,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-26 17:28:27,13418,"לח""י",3,9.95,90,383,761660432,1779826987623,1779816079267,IL,תל אביב - יפו,NONE,,"אצ""ל",2.7638888359069824,2,382.3233635291204
2026-05-26 17:28:27,13419,אלנבי,5,0,-1,28,755293318,1779826987635,1779670584189,IL,תל אביב - יפו,NONE,,,0,2,27.48281281017086
2026-05-26 17:28:27,13420,בן גוריון,5,0,-1,5,714704666,1779826987638,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-26 17:28:27,13421,אלנבי,5,0,-1,78,714720030,1779826987644,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-26 17:28:27,13422,אלנבי,5,0,-1,28,647726866,1779826987649,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-26 17:28:27,13423,דובנוב,3,5.48,60,226,761639154,1779826987659,1779815784135,IL,תל אביב - יפו,NONE,,שד` שאול המלך,1.5222222805023193,1,225.73738164066094
2026-05-26 17:28:27,13424,ויצמן,3,9.32,84,340,761651452,1779826987665,1779816004931,IL,תל אביב - יפו,NONE,,,2.5888888835906982,2,339.61595271812934
2026-05-26 17:28:27,13425,רוטשילד,5,0,-1,82,653732716,1779826987675,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-26 17:28:27,13426,דרך אם המושבות,5,0,-1,281,665265670,1779826987680,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-26 17:28:27,13427,20 איילון דרום - הנתיב המהיר,3,22.98,157,1381,761570496,1779826987685,1779813193118,IL,תל אביב - יפו,NONE,,תל אביב - יפו,6.383333206176758,3,1380.4827849129028
2026-05-26 17:28:27,13428,אבא קובנר,4,2.56,297,224,761660098,1779826987697,1779816005589,IL,תל אביב - יפו,NONE,,,0.7111111283302307,1,223.89065947842272
2026-05-26 17:28:27,13429,אלנבי,5,0,-1,133,714712368,1779826987701,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-26 17:28:27,13430,העליה,5,0,-1,146,718331748,1779826987706,1778854025401,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-26 17:28:27,13431,מודיליאני,2,4.02,96,172,761637550,1779826987710,1779815709970,IL,תל אביב - יפו,NONE,,גליצנשטיין,1.1166666746139526,1,172.16144758498854
2026-05-26 17:28:27,13432,אונקלוס,4,0.99,729,233,761655466,1779826987714,1779816081032,IL,תל אביב - יפו,NONE,,סנהדרין,0.2750000059604645,1,232.92966320305956
2026-05-26 17:28:27,13433,העליה,5,0,-1,72,714520388,1779826987717,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-26 17:28:27,13434,יעקב,3,4.4,132,233,761658496,1779826987722,1779816006186,IL,תל אביב - יפו,NONE,,מסקין,1.2222222089767456,1,232.86526426238518
2026-05-26 17:28:27,13435,עליית הנוער,4,5.21,141,273,761552534,1779826987725,1779812745442,IL,תל אביב - יפו,NONE,,,1.4472222328186035,2,273.40188735668687
2026-05-26 17:28:27,13436,ארלוזורוב,2,7.15,81,268,761642648,1779826987736,1779815710026,IL,תל אביב - יפו,NONE,,ארבע ארצות,1.9861111640930176,1,268.2206398854025
2026-05-26 19:34:40,14573,אלנבי,5,0,-1,70,718204622,1779834787142,1778851474093,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-26 19:34:40,14574,אלנבי,5,0,-1,62,716386464,1779834787156,1778826415984,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-26 19:34:40,14575,יצחק (זיקו) גרציאני,3,11.82,64,409,761800050,1779834787160,1779823961638,IL,תל אביב - יפו,NONE,,החשמונאים,3.2833333015441895,1,408.848280500809
2026-05-26 19:34:40,14576,אלנבי,5,0,-1,62,721824540,1779834787167,1779004209103,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-26 19:34:40,14577,שריד,5,0,-1,33,759352170,1779834787171,1779757172415,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-26 19:34:40,14578,שביל המפעל,5,0,-1,87,759352178,1779834787175,1779757172784,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-26 19:34:40,14579,אלנבי,5,0,-1,20,643684458,1779834787178,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-26 19:34:40,14580,אלנבי,5,0,-1,88,718204656,1779834787182,1778851475303,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-26 19:34:40,14581,מונטיפיורי,5,0,-1,82,761778468,1779834787185,1779822185825,IL,תל אביב - יפו,NONE,,אלנבי,0,1,82.265881141298
2026-05-26 19:34:40,14582,,5,0,-1,331,757514082,1779834787189,1779713282094,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-26 19:34:40,14583,בן יהודה,5,0,-1,145,761778466,1779834787193,1779822185676,IL,תל אביב - יפו,NONE,,טרומפלדור,0,2,144.7149995160284
2026-05-26 19:34:40,14584,,5,0,-1,331,757514080,1779834787198,1779713282094,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-26 19:34:40,14585,אלנבי,5,0,-1,92,643684886,1779834787201,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-26 19:34:40,14586,הפלמ``ח,2,8.81,86,327,761792816,1779834787204,1779823820962,IL,בת ים,NONE,,השלושה,2.4472222328186035,1,327.5429496550135
2026-05-26 19:34:40,14587,הכנסת הגדולה,3,2.93,184,207,761799944,1779834787212,1779823892410,IL,תל אביב - יפו,NONE,,תוספתא,0.8138889074325562,1,207.10993776189684
2026-05-26 19:34:40,14588,לסקוב חיים,4,1.17,102,40,761791752,1779834787219,1779823891805,IL,תל אביב - יפו,NONE,,,0.32499998807907104,1,39.8540650375424
2026-05-26 19:34:40,14589,בן יהודה,5,0,-1,65,761778438,1779834787222,1779822184961,IL,תל אביב - יפו,NONE,,,0,2,64.80680596893801
2026-05-26 19:34:40,14590,אלנבי,5,0,-1,61,761774850,1779834787226,1779822185339,IL,תל אביב - יפו,NONE,,הכובשים,0,2,60.88021024910895
2026-05-26 19:34:40,14591,סוקרטס,4,1.3,461,178,761799950,1779834787229,1779823893048,IL,תל אביב - יפו,NONE,,אייזיק חריף,0.3611111044883728,1,178.1856766195295
2026-05-26 19:34:40,14592,נחמני,2,6.88,73,269,761797888,1779834787236,1779823750473,IL,תל אביב - יפו,NONE,,יהודה הלוי,1.9111111164093018,1,269.2256013085371
2026-05-26 19:34:40,14593,הצנחנים,2,4.2,117,226,761796354,1779834787239,1779823821557,IL,בת ים,NONE,,ויצמן,1.1666666269302368,1,226.19173388398013
2026-05-26 19:34:40,14594,,5,0,-1,13,759354158,1779834787245,1779757172718,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-26 19:34:40,14595,העליה,5,0,-1,61,714708716,1779834787249,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-26 19:34:40,14596,חיים שורר,2,7.32,67,278,761791774,1779834787252,1779823897206,IL,תל אביב - יפו,NONE,,מסקין,2.0333333015441895,1,277.80559062748273
2026-05-26 19:34:40,14597,מנהרת הסיטי,5,0,-1,31,643687978,1779834787259,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-26 19:34:40,14598,שריד,5,0,-1,23,701024694,1779834787265,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-26 19:34:40,14599,אלנבי,5,0,-1,65,714540264,1779834787270,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-26 19:34:40,14600,העליה,5,0,-1,91,714523670,1779834787275,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-26 19:34:40,14601,בן יהודה,5,0,-1,98,761771494,1779834787279,1779822184479,IL,תל אביב - יפו,NONE,,ישורון,0,2,98.09995542557346
2026-05-26 19:34:40,14602,שריד,5,0,-1,4,643688148,1779834787283,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-26 19:34:40,14603,העליה,5,0,-1,91,714521628,1779834787286,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-26 19:34:40,14604,"מזא""ה",5,0,-1,40,761771498,1779834787289,1779822184487,IL,תל אביב - יפו,NONE,,יבנה,0,1,40.14049576280971
2026-05-26 19:34:40,14605,אלנבי,5,0,-1,16,716384800,1779834787294,1778826415566,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-26 19:34:40,14606,אלנבי,5,0,-1,20,666114338,1779834787296,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-26 19:34:40,14607,"מזא""ה",5,0,-1,40,761771504,1779834787300,1779822184499,IL,תל אביב - יפו,NONE,,,0,1,40.14049576280971
2026-05-26 19:34:40,14608,אלנבי,5,0,-1,63,761773054,1779834787304,1779822184137,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,63.19181117896047
2026-05-26 19:34:40,14609,אלנבי,5,0,-1,88,716384808,1779834787307,1778826416369,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-26 19:34:40,14610,ההגנה,5,0,-1,55,761771514,1779834787311,1779822185399,IL,תל אביב - יפו,NONE,,,0,2,54.641222321642175
2026-05-26 19:34:40,14611,מצפה,4,0.55,1194,190,761792968,1779834787314,1779823891590,IL,רמת גן,NONE,,המתמיד,0.1527777761220932,1,190.11812210085708
2026-05-26 19:34:40,14612,ההגנה,5,0,-1,97,761775568,1779834787319,1779822616302,IL,תל אביב - יפו,NONE,,עבאס,0,2,97.46407750532411
2026-05-26 19:34:40,14613,ההגנה,5,0,-1,77,761780188,1779834787323,1779822615076,IL,תל אביב - יפו,NONE,,"אצ""ל",0,2,76.60620583349689
2026-05-26 19:34:40,14614,העליה,5,0,-1,55,714517076,1779834787327,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-26 19:34:40,14615,אלנבי,5,0,-1,116,643685014,1779834787331,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-26 19:34:40,14616,שריד,5,0,-1,4,714715730,1779834787334,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-26 19:34:40,14617,העליה,5,0,-1,48,714533446,1779834787338,1778768884404,IL,תל אביב - יפו,NONE,,דרך יפו,0,2,47.73548470415667
2026-05-26 19:34:40,14618,אלנבי,5,0,-1,78,643688076,1779834787342,1777192635019,IL,תל אביב - יפו,NONE,,אחד העם,0,2,77.62666165676383
2026-05-26 19:34:40,14619,4870,5,0,-1,200,714715724,1779834787346,1778770040161,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-26 19:34:40,14620,אלנבי,5,0,-1,2,694110594,1779834787350,1778404182420,IL,תל אביב - יפו,NONE,,,0,2,1.5500322566098454
